Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
1	0.47936543579101565	0.07417683792114257	0.07417683792114257	0.0005
2	0.17650799602161754	0.06421279106140136	0.07318043323516846	0.0005
3	0.1410738749807531	0.0353974515914917	0.06940213507080079	0.0005
4	0.11803932426192544	0.033449478530883786	0.06580686941680908	0.0005
5	0.10450311407175931	0.022698858642578125	0.06149606833938598	0.0005
6	0.09717291456135836	0.036446463012695315	0.058991107806716916	0.0005
7	0.09144000039100647	0.0387510570526123	0.05696710273130645	0.0005
8	0.08856022712967612	0.029866053771972656	0.05425699783537307	0.0005
9	0.0825080526005138	0.027810863876342774	0.05161238443947004	0.0005
10	0.08188845417716287	0.02121502990722656	0.04857264898624569	0.0005
11	0.08040189397551796	0.017731102561950682	0.04548849434381619	0.0005
12	0.0760197211525657	0.01850539302825928	0.0427901842122605	0.0005
13	0.07495810029940171	0.07395323791503906	0.04590648958253836	0.0005
14	0.07320666481798345	0.04178918495178223	0.04549475911946275	0.0005
15	0.0720776095867157	0.017242443943023683	0.042669527601818844	0.0005
16	0.06949259586550972	0.030167522621154786	0.04141932710375244	0.0005
17	0.07006395166137001	0.018767523193359375	0.03915414671271313	0.0005
18	0.07055452161485498	0.027209423446655272	0.037959674386107346	0.0005
19	0.06580256403142756	0.04415590324401855	0.03857929727189847	0.0005
20	0.06561937172412872	0.017040336322784424	0.03642540117698707	0.0005
21	0.06408620817661285	0.037183323287963865	0.036501193388084746	0.0005
22	0.0638298698533665	0.014837258911132812	0.03433479994038955	0.0005
23	0.061767412714524704	0.02604428901672363	0.03350574884802296	0.0005
24	0.06258450727896257	0.016722818183898924	0.03182745578161056	0.0005
25	0.060705854905735365	0.02802813205718994	0.031447523409168496	0.0005
26	0.0615959449226206	0.013501254177093506	0.029652896485961	0.0005
27	0.0605792930949818	0.01857360134124756	0.028544966971489654	0.0005
28	0.0580792707009749	0.05011903762817383	0.030702374037158073	0.0005
29	0.058603720352866435	0.015216357040405273	0.029153772337482793	0.0005
30	0.058235551088506525	0.017560978507995605	0.027994492954534076	0.0005
31	0.057930408911271526	0.014367031478881836	0.02663174680696885	0.0005
32	0.05732572300650857	0.016076983070373536	0.02557627043330932	0.0005
33	0.05670712620128285	0.03678421745300293	0.026697065135278683	0.0005
34	0.05660721504688263	0.012150581932067871	0.025242416814957605	0.0005
35	0.05669610762379386	0.016914859580993653	0.024409661091561213	0.0005
36	0.055431955296343025	0.013501639461517334	0.023318858928556827	0.0005
37	0.055152655014124786	0.012155291271209717	0.022202502162822116	0.0005
38	0.054424206688187336	0.011560126399993896	0.021138264586539293	0.0005
39	0.05448406858010726	0.015183937263488769	0.02054283185423424	0.0005
40	0.055265926174684	0.03136771392822266	0.021625320061633084	0.0005
41	0.05336886640895497	0.010864407539367675	0.020549228809406545	0.0005
42	0.05398355310830203	0.02332488899230957	0.020826794827696848	0.0005
43	0.052922378006848424	0.013532347297668458	0.020097350074694008	0.0005
44	0.05323428252610293	0.034726217651367186	0.02156023683236133	0.0005
45	0.052677759515155444	0.019977016067504884	0.021401914755875686	0.0005
46	0.05155080592632294	0.014820780754089356	0.020743801355697054	0.0005
47	0.05262838944738561	0.011749764347076416	0.01984439765483499	0.0005
48	0.051640192972530016	0.01726988182067871	0.019586946071419364	0.0005
49	0.05073914614157243	0.015121181869506835	0.019140369651228114	0.0005
50	0.052888971708037635	0.012322998332977295	0.01845863251940303	0.0005
51	0.05034465606212616	0.013915412902832032	0.018004310557745932	0.0005
52	0.051207009107416324	0.012287464809417725	0.017432625982913112	0.0005
53	0.05045502357699654	0.012839646530151367	0.016973328037636938	0.0005
54	0.0504490409786051	0.01207135534286499	0.016483130768159743	0.0005
55	0.049969904548471625	0.0133336576461792	0.016168183455961688	0.0005
56	0.05015377075021917	0.023279400634765624	0.01687930517384208	0.0005
57	0.04996611431078477	0.01027868242263794	0.01621924289872167	0.0005
