Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
1	0.47936584474390204	0.07417943229675293	0.07417943229675293	0.0005
2	0.04746731325713071	0.03339975643157959	0.0701014647102356	0.0005
3	0.022499053033915434	0.03980375785827637	0.06707169402503967	0.0005
4	0.015323970275033605	0.01954814033508301	0.062319338656044	0.0005
5	0.012058739146319303	0.0168490797996521	0.057772312770404816	0.0005
6	0.010442917957631024	0.006216169595718384	0.05261669845293617	0.0005
7	0.009317821353132074	0.00661005072593689	0.04801603368023624	0.0005
8	0.0083326038506898	0.012475183391571045	0.04446194865136972	0.0005
9	0.007302648571946404	0.007253886079788208	0.040741142394211574	0.0005
10	0.007219750968976454	0.005782560539245606	0.03724528420871498	0.0005
11	0.0065340354041619735	0.00775584363937378	0.03429634015178086	0.0005
12	0.005846231805736369	0.010351366138458253	0.0319018427504486	0.0005
13	0.0056477475675669585	0.005652734375	0.029276931912903738	0.0005
14	0.0056803045180710875	0.005744682884216309	0.026923707010034995	0.0005
15	0.004770337219807234	0.003826174783706665	0.024613953787402165	0.0005
16	0.004730064792660149	0.005543143892288208	0.02270687279789077	0.0005
17	0.0046412190691991284	0.003313737916946411	0.020767559309796332	0.0005
18	0.004542506071654233	0.003500545692443848	0.019040857948061082	0.0005
19	0.0038159127446738155	0.0054362043380737305	0.01768039258706235	0.0005
20	0.003850600106743249	0.0031156222820281983	0.016223915556558933	0.0005
21	0.0038680941187522627	0.003476414108276367	0.014949165411730676	0.0005
22	0.003583026472004977	0.0030754611015319823	0.013761794980710807	0.0005
23	0.0035591929386962545	0.0025122602224349976	0.012636841504883225	0.0005
24	0.0033480934491211716	0.002681492042541504	0.011641306558649053	0.0005
25	0.003391919160431082	0.0030047969579696655	0.010777655598581114	0.0005
26	0.0030809033301743595	0.006195608234405518	0.010319450862163555	0.0005
27	0.0031204776375131174	0.0027805445194244386	0.009565560227889644	0.0005
28	0.002933151784945618	0.0021362844228744507	0.008822632647388124	0.0005
29	0.002883951263129711	0.002007815909385681	0.00814115097358788	0.0005
30	0.002701327166367661	0.004381982970237732	0.007765234173252866	0.0005
31	0.002933795259215615	0.002699244737625122	0.007258635229690092	0.0005
32	0.0027568565439094195	0.004526350927352906	0.006985406799456373	0.0005
33	0.002573048468611457	0.004159453535079956	0.006702811473018731	0.0005
34	0.002585150768540122	0.0025399514675140383	0.006286525472468262	0.0005
35	0.002653953241353685	0.0023728984832763673	0.005895162773549072	0.0005
36	0.0024276814944364806	0.0019242274045944215	0.005498069236653607	0.0005
37	0.002634232831136747	0.002159270977973938	0.00516418941078564	0.0005
38	0.0022334461717443033	0.004349146604537964	0.0050826851301608725	0.0005
39	0.0024445175703276287	0.0032805336236953735	0.0049024699795143225	0.0005
40	0.002105414004759355	0.002979839324951172	0.004710206914058008	0.0005
41	0.002407302331653508	0.002215013337135315	0.004460687556365739	0.0005
42	0.0021569637229496784	0.002859456491470337	0.004300564449876199	0.0005
43	0.002158775279738686	0.0021101173162460327	0.004081519736513182	0.0005
44	0.002286466891115362	0.0049951257228851315	0.0041728803351503765	0.0005
45	0.001926149033010006	0.003089368176460266	0.004064529119281366	0.0005
46	0.002083062109215693	0.001832248568534851	0.0038413010642067143	0.0005
47	0.001987650687044317	0.0032776256561279295	0.003784933523398836	0.0005
48	0.002094133928824555	0.0024605451583862305	0.0036524946868975753	0.0005
49	0.0018573915168642997	0.0014964208602905274	0.0034368873042368705	0.0005
50	0.0020233342799273403	0.0023607877254486083	0.0033292773463580445	0.0005
51	0.0018228160367770628	0.003042730450630188	0.003300622656785259	0.0005
52	0.0019014850662513213	0.003566028356552124	0.0033271632267619453	0.0005
53	0.0019416873904791745	0.0021740968465805053	0.003211856588743801	0.0005
54	0.0016964540873061528	0.004356456208229065	0.003326316550692328	0.0005
55	0.001873993148722432	0.001472201371192932	0.0031409050327423885	0.0005
56	0.001754059856181795	0.001765653896331787	0.0030033799191013285	0.0005
57	0.0017969584334980358	0.0012997572183609009	0.0028330176490272856	0.0005
58	0.0016229429131204432	0.0024904213428497313	0.00279875801840953	0.0005
59	0.001808955848894336	0.002201686143875122	0.0027390508309560893	0.0005
60	0.0014845585602250965	0.0015623972654342652	0.0026213854744039067	0.0005
61	0.0015208533877676183	0.0014771652698516845	0.0025069634539486847	0.0005
62	0.0016116400947624988	0.002503310203552246	0.002506598128909041	0.0005
63	0.0016207342651757327	0.005792116022109986	0.0028351499182291354	0.0005
64	0.0014961024368351156	0.001676538848876953	0.0027192888112939173	0.0005
65	0.0017524518377401612	0.0018440418243408203	0.002631764112598608	0.0005
66	0.0015069063253023408	0.0013680336713790893	0.0025053910684766562	0.0005
67	0.0016134611716324633	0.0025179611444473265	0.0025066480760737235	0.0005
68	0.001530220776796341	0.0027309929132461547	0.002529082559790967	0.0005
69	0.0014363360157067125	0.0017649988651275634	0.002452674190324627	0.0005
70	0.0014823477333242242	0.001851715612411499	0.002392578332533314	0.0005
71	0.0015809842800552194	0.001274711298942566	0.002280791629174239	0.0005
72	0.0012897066387263212	0.0029434173345565797	0.0023470541997124734	0.0005
73	0.0013903306635943326	0.0014898384094238282	0.0022613326206836087	0.0005
