Epoch	Training loss	Validation loss	smoothed_val_loss	LR
1	0.6571382661559365	0.23779376525878906	0.23779376525878906	0.0005
2	0.20562436598647724	0.03558617324829102	0.13668996925354004	0.0005
3	0.033249862001158974	0.02333382930755615	0.0800118992805481	0.0005
4	0.02186507140939886	0.017357784843444826	0.04868484206199646	0.0005
5	0.016948908629742535	0.02224433116912842	0.03546458661556244	0.0005
6	0.014298292869329453	0.010241620063781738	0.02285310333967209	0.0005
7	0.013114935693957589	0.011058718872070312	0.0169559111058712	0.0005
8	0.010677613118019971	0.01556600046157837	0.016260955783724787	0.0005
9	0.009135614102536983	0.01236718282699585	0.014314069305360319	0.0005
10	0.009154321730678731	0.008239775848388671	0.011276922576874494	0.0005
11	0.0079225329534574	0.010793350982666016	0.011035136779770256	0.0005
12	0.007551838078823957	0.013825817108154297	0.012430476943962276	0.0005
13	0.006832088660651987	0.00696785945892334	0.009699168201442808	0.0005
14	0.006439751888405193	0.006304642391204834	0.008001905296323822	0.0005
15	0.006270726350762627	0.009915303039550781	0.008958604167937301	0.0005
16	0.005858151721954346	0.009406380462646484	0.009182492315291894	0.0005
17	0.005537671028483997	0.008570874118804932	0.008876683217048414	0.0005
18	0.0049615423798561094	0.00476605167388916	0.006821367445468787	0.0005
19	0.004687496611205015	0.0038097000122070315	0.005315533728837909	0.0005
20	0.004415766556290063	0.00396118233203888	0.004638358030438394	0.0005
21	0.0045557825110175395	0.003680531883239746	0.00415944495683907	0.0005
22	0.004058000539649617	0.004603031063079834	0.0043812380099594525	0.0005
23	0.004257673932747407	0.002706222987174988	0.00354373049856722	0.0005
24	0.0035588908341797915	0.0040247975111007694	0.003784264004833995	0.0005
25	0.003913417389311574	0.003843234992027283	0.0038137494984306387	0.0005
26	0.003354721507701007	0.00433432297706604	0.00407403623774834	0.0005
27	0.003840053178505464	0.003627068495750427	0.0038505523667493836	0.0005
28	0.0031483999530022796	0.0023884063720703125	0.003119479369409848	0.0005
29	0.0032981187355789273	0.0023540138959884643	0.002736746632699156	0.0005
30	0.0030665365052494134	0.00652423186302185	0.004630489247860503	0.0005
31	0.0029954608750614254	0.0028812339067459105	0.0037558615773032066	0.0005
32	0.0027984332260760393	0.0038041631937026977	0.003780012385502952	0.0005
33	0.0032954770722172476	0.0029999884366989134	0.0033900004111009326	0.0005
34	0.0026382837880741467	0.002413672161102295	0.002901836286101614	0.0005
35	0.002721795324439352	0.002721122694015503	0.0028114794900585584	0.0005
36	0.0027704415462233806	0.0025765260219573973	0.0026940027560079776	0.0005
37	0.0027656141369180247	0.0022923449277877806	0.002493173841897879	0.0005
38	0.002271671499447389	0.005972556209564209	0.004232865025731045	0.0005
39	0.002635941568287936	0.0033077171087265013	0.003770291067228773	0.0005
40	0.0024007931889458134	0.0023989706516265867	0.0030846308594276797	0.0005
41	0.0025056646808981897	0.002812783122062683	0.0029487069907451814	0.0005
42	0.0023925883641297166	0.006358549785614014	0.004653628388179598	0.0005
43	0.0021609485351226547	0.0025468864917755126	0.003600257439977555	0.0005
44	0.0023526061830195515	0.0022301119089126586	0.002915184674445107	0.0005
45	0.0022135787958448582	0.0023730735778808593	0.002644129126162983	0.0005
46	0.0020286612528291614	0.002929116201400757	0.00278662266378187	0.0005
47	0.0020333525451746853	0.0022670791149139403	0.002526850889347905	0.0005
48	0.0020329126742753114	0.0030467618703842164	0.0027868063798660607	0.0005
49	0.0020584074319763617	0.0020560171604156493	0.002421411770140855	0.0005
50	0.0021680755030025135	0.0035331782341003416	0.0029772950021205984	0.0005
51	0.002162703464925289	0.001985879349708557	0.0024815871759145776	0.0005
52	0.0020062543904239482	0.0021741432666778564	0.0023278652212962167	0.0005
53	0.0019239078418775038	0.002352053189277649	0.002339959205286933	0.0005
54	0.0018885955519296906	0.0021148598432540896	0.002227409524270511	0.0005
55	0.0018232601975852792	0.0018074784755706787	0.002017443999920595	0.0005
56	0.0018803833067417145	0.00254089720249176	0.0022791706012061774	0.0005
57	0.0017996300209652293	0.0020765108108520506	0.002177840706029114	0.0005
58	0.0017260816709561782	0.0021107006549835206	0.0021442706805063173	0.0005
59	0.001879578334093094	0.002004292345046997	0.002074281512776657	0.0005
60	0.0016999049507758835	0.0037343753814697267	0.002904328447123192	0.0005
61	0.0017099748596549034	0.0026070059776306153	0.0027556672123769037	0.0005
62	0.0016713410606438463	0.002335126495361328	0.002545396853869116	0.0005
63	0.001685139216076244	0.0023638202667236327	0.0024546085602963745	0.0005
64	0.0016079991784962741	0.0020004898309707642	0.0022275491956335693	0.0005
65	0.0017973599440672182	0.001986938953399658	0.0021072440745166137	0.0005
66	0.0015038180011239918	0.0036194632291793823	0.0028633536518479982	0.0005
67	0.0016614396367560734	0.0017576748371124268	0.0023105142444802126	0.0005
68	0.0015381601800972765	0.002328427338600159	0.0023194707915401855	0.0005
69	0.0014519050229679456	0.0015393290519714355	0.0019293999217558106	0.0005
70	0.0014366736630147155	0.0018740516185760498	0.00190172577016593	0.0005
71	0.0016017694847150282	0.0018847568035125733	0.0018932412868392517	0.0005
72	0.0014907601433721456	0.0035702965497970583	0.002731768918318155	0.0005
73	0.0015152705300938	0.0018674416303634644	0.0022996052743408098	0.0005
74	0.0015037033953449943	0.0017716470956802368	0.0020356261850105234	0.0005
75	0.0014055482015013696	0.001603706693649292	0.0018196664393299077	0.0005
76	0.0014370662407441573	0.002495022416114807	0.0021573444277223574	0.0005
77	0.0014667182104154066	0.002471082901954651	0.0023142136648385044	0.0005
78	0.001309533157402819	0.0022966691493988035	0.002305441407118654	0.0005
79	0.0013700666125525127	0.0017348489046096801	0.002020145155864167	0.0005
80	0.0013369603093374858	0.002398892521858215	0.002209518838861191	0.0005
