Epoch	Training loss	Validation loss	smoothed_val_loss	LR
1	0.4793659293608232	0.07418689498901367	0.07418689498901367	0.0005
2	0.0474749926740473	0.03308501377105713	0.07007670686721801	0.0005
3	0.022494831145893443	0.03993342895507813	0.06706237907600403	0.0005
4	0.015333105435696515	0.019389813423156738	0.0622951225107193	0.0005
5	0.01205794036063281	0.016706206703186035	0.05773623092996598	0.0005
6	0.010416191875934601	0.006268881845474243	0.05258949602151681	0.0005
7	0.009322960461269725	0.006612372636795044	0.04799178368304463	0.0005
8	0.008328477923978459	0.012399953937530517	0.04443260070849322	0.0005
9	0.007305041548880664	0.007360844087600708	0.04072542504640397	0.0005
10	0.0072193806501952085	0.005836067390441894	0.03723648928080776	0.0005
11	0.006546316826885397	0.007747909879684448	0.03428763134069543	0.0005
12	0.005847377317060124	0.010325078773498536	0.03189137608397574	0.0005
13	0.005637195061553608	0.005689880704879761	0.029271226546066145	0.0005
14	0.005696125344254754	0.005805553102493286	0.02692465920170886	0.0005
15	0.004768569813126867	0.003447641730308533	0.02457695745456883	0.0005
16	0.004724759337035093	0.00560164246559143	0.02267942595567109	0.0005
17	0.004639983732591976	0.0033172725915908813	0.02074321061926307	0.0005
18	0.00454418680451133	0.0035832979917526245	0.019027219356512026	0.0005
19	0.0038199867817488584	0.005382512760162353	0.01766274869687706	0.0005
20	0.0038634477735920384	0.0030497822761535644	0.01620145205480471	0.0005
21	0.003857731289213354	0.0034726256608963012	0.01492856941541387	0.0005
22	0.0035854491965337234	0.0030806121110916137	0.013743773684981643	0.0005
23	0.0035604636241089215	0.002518509864807129	0.012621247302964192	0.0005
24	0.003348554710501974	0.002729773426055908	0.011632099915273364	0.0005
25	0.0034107181782072242	0.0027964330911636353	0.010748533232862392	0.0005
26	0.003072922229766846	0.006206842851638794	0.010294364194740033	0.0005
27	0.0031370627426288347	0.002770575213432312	0.009541985296609263	0.0005
28	0.0028852434956214645	0.0021569639921188355	0.00880348316616022	0.0005
29	0.0029044171344150198	0.0020412705421447752	0.008127261903758676	0.0005
30	0.0027127959344874727	0.004289330005645752	0.007743468713947384	0.0005
31	0.0029480354634198276	0.002730747866630554	0.0072421966292157015	0.0005
32	0.0027712951039726083	0.004597999262809753	0.0069777768925751065	0.0005
33	0.002561935517462817	0.004284476947784424	0.006708446898096038	0.0005
34	0.0025553051601756704	0.0026040184020996093	0.0062980040484963955	0.0005
35	0.0026595735610886054	0.002530515718460083	0.0059212552154927645	0.0005
36	0.002438758228177374	0.001957255959510803	0.005524855289894568	0.0005
37	0.0026963420862501316	0.001753544545173645	0.005147724215422476	0.0005
38	0.0022314565214243804	0.004149289107322693	0.005047880704612498	0.0005
39	0.0025305656720291483	0.003226487421989441	0.004865741376350192	0.0005
40	0.0021507983351295645	0.002812111449241638	0.004660378383639337	0.0005
41	0.002135521123084155	0.00299656240940094	0.004493996786215497	0.0005
42	0.0022404377120462332	0.0027676006317138672	0.004321357170765335	0.0005
43	0.002162511103397066	0.002121838927268982	0.0041014053464157	0.0005
44	0.00234940591562878	0.003107434582710266	0.004002008270045156	0.0005
45	0.0019294930784539742	0.00312597815990448	0.003914405259031088	0.0005
46	0.0020638481520793657	0.0018143778562545777	0.0037044025187534376	0.0005
47	0.0020119853362441063	0.0025539533376693724	0.003589357600645031	0.0005
48	0.002122217692705718	0.002876555299758911	0.0035180773705564194	0.0005
49	0.001864261462742632	0.0016866677045822144	0.003334936403958999	0.0005
