Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
1	0.26888391953815116	0.05223703956604004	0.05223703956604004	0.0005
2	0.035417533165758304	0.01873470230102539	0.048886805839538576	0.0005
3	0.02023133751208132	0.015707805919647218	0.04556890584754944	0.0005
4	0.014366199444098907	0.009065560722351075	0.04191857133502961	0.0005
5	0.012472766962376508	0.012427085113525391	0.03896942271287919	0.0005
6	0.011694892260161313	0.007719909858703613	0.03584447142746163	0.0005
7	0.009917988660118797	0.008129683828353882	0.03307299266755086	0.0005
8	0.009639971574870022	0.007344585037231445	0.030500151904518914	0.0005
9	0.008237789876894518	0.010960595703125	0.028546196284379523	0.0005
10	0.0072189815792170434	0.006543563270568847	0.026345932982998456	0.0005
11	0.0069633655358444565	0.00473798770904541	0.024185138455603154	0.0005
12	0.006863639030131426	0.007910983753204346	0.022557722985363276	0.0005
13	0.005846507250178944	0.006281738519668579	0.020930124538793806	0.0005
14	0.00607727379582145	0.00542415680885315	0.01937952776579974	0.0005
15	0.00525673760338263	0.007406393480300903	0.018182214337249855	0.0005
16	0.005092615286870436	0.004868545055389404	0.01685084740906381	0.0005
17	0.0050040132235397	0.006485587978363037	0.015814321465993732	0.0005
18	0.00446336789781397	0.004698087167739868	0.014702698036168346	0.0005
19	0.004194874121384187	0.003170680856704712	0.013549496318221983	0.0005
20	0.003925857056812807	0.0067601758003234865	0.012870564266432133	0.0005
21	0.004226681027087298	0.004162440633773803	0.011999751903166298	0.0005
22	0.004001973348855973	0.002542953133583069	0.011054072026207975	0.0005
23	0.0038459174634380773	0.004086973094940186	0.010357362133081196	0.0005
24	0.003388731520284306	0.0035238799571990966	0.009674013915492986	0.0005
25	0.003665575980191881	0.0028508005619049073	0.00899169258013418	0.0005
26	0.0033465627444061365	0.007680147457122803	0.008860538067833042	0.0005
27	0.0030461877515370194	0.0028892508029937742	0.008263409341349115	0.0005
28	0.003148415518348867	0.0028784199714660644	0.00772491040436081	0.0005
29	0.003251193929260427	0.002311928200721741	0.0071836121839969035	0.0005
30	0.0027871931807561356	0.004585412502288819	0.006923792215826095	0.0005
31	0.0029886868287216533	0.0031707584381103515	0.006548488838054521	0.0005
32	0.002964336458119479	0.0027019189834594725	0.006163831852595016	0.0005
33	0.0027661588681015103	0.003082895827293396	0.005855738250064854	0.0005
34	0.002453947758132761	0.002644828701019287	0.005534647295160297	0.0005
35	0.002565423193980347	0.004650987243652344	0.005446281290009502	0.0005
36	0.0024595058063214474	0.0020812427282333374	0.0051097774338318865	0.0005
37	0.0027968855853785167	0.0033800766706466676	0.004936807357513365	0.0005
38	0.0023162199915810065	0.002590987038612366	0.004702225325623265	0.0005
39	0.0023656964509324594	0.0026587900400161743	0.004497881797062557	0.0005
40	0.002288203301754865	0.0020335269689559935	0.0042514463142519	0.0005
41	0.002315826205773787	0.002158634638786316	0.004042165146705342	0.0005
42	0.0022302718776193533	0.001880742907524109	0.0038260229227872183	0.0005
43	0.00223908171613108	0.00577302474975586	0.004020723105484082	0.0005
44	0.002185714588382027	0.0022713804960250855	0.0038457888445381826	0.0005
45	0.0020508350346576084	0.0020101884603500367	0.003662228806119368	0.0005
46	0.001958237199485302	0.0024341293334960937	0.00353941885885704	0.0005
47	0.0020612683778459375	0.001567249321937561	0.0033422019051650926	0.0005
48	0.001976331862129948	0.001732711124420166	0.0031812528270906	0.0005
49	0.0019331978724761443	0.0015748934507369995	0.0030206168894552398	0.0005
50	0.0018079603028568355	0.001706591820716858	0.0028892143825814016	0.0005
51	0.0018013736605644226	0.002533130836486816	0.002853606027971943	0.0005
52	0.0018561690948226235	0.0028397637367248534	0.0028522217988472343	0.0005
53	0.0018047548933462663	0.0037639490604400635	0.002943394525006517	0.0005
54	0.0017276714113625613	0.0016346672296524048	0.0028125217954711058	0.0005
55	0.0018331650746139614	0.0020518847942352296	0.0027364580953475183	0.0005
56	0.001732296114753593	0.002126791739463806	0.0026754914597591473	0.0005
57	0.001893283522129059	0.0016066482067108154	0.002568607134454314	0.0005
58	0.0015194339363412423	0.002105489778518677	0.0025222953988607503	0.0005
59	0.0016827116353945299	0.0015303998231887817	0.002423105841293553	0.0005
60	0.0016696792874823917	0.0017253737211227417	0.002353332629276472	0.0005
61	0.0015599733144044876	0.0017294934511184693	0.002290948711460672	0.0005
62	0.001544778847694397	0.005188385677337646	0.0025806924080483693	0.0005
63	0.001693327283994718	0.0020014372348785402	0.0025227668907313867	0.0005
64	0.001513216836344112	0.00172690851688385	0.002443181053346633	0.0005
65	0.0016809303270144897	0.0022136903047561647	0.002420231978487586	0.0005
66	0.0016775865778326988	0.002206401062011719	0.0023988488868399993	0.0005
67	0.0015649023523384876	0.002085114336013794	0.002367475431757379	0.0005
68	0.0006276093278418887	0.00123077552318573	0.002253805440900214	0.00025
69	0.0006789463899352333	0.00104304518699646	0.002132729415509839	0.00025
70	0.0007465079705823551	0.0013059713840484618	0.0020500536123637014	0.00025
71	0.0007774113256822933	0.001045513963699341	0.0019495996474972654	0.00025
72	0.0006915713911706752	0.00143063383102417	0.0018977030658499558	0.00025
73	0.000718896232680841	0.0011065540313720704	0.0018185881624021673	0.00025
74	0.0007262766916643489	0.0012372423887252809	0.0017604535850344787	0.00025
75	0.0006782538041472434	0.0010419765710830689	0.0016886058836393378	0.00025
76	0.0006917771660468796	0.0012936742782592772	0.0016491127231013317	0.00025
77	0.0007084344533356753	0.0009198895454406739	0.0015761904053352659	0.00025
78	0.0006802421966736967	0.0011059794187545777	0.001529169306677197	0.00025
79	0.0006645153628154234	0.000960126543045044	0.0014722650303139817	0.00025
80	0.00067657142566009	0.0010574634790420532	0.001430784875186789	0.00025
81	0.0006618418255990202	0.0010434213638305665	0.0013920485240511667	0.00025
82	0.0006366700758988207	0.0009695332050323486	0.001349796992149285	0.00025
83	0.0006345406911589883	0.0009363593816757202	0.0013084532311019284	0.00025
84	0.000607867262580178	0.0009097630500793457	0.00126858421299967	0.00025
85	0.0007150123705918139	0.0009815496921539307	0.0012398807609150962	0.00025
86	0.0005803557691248981	0.0010823896408081054	0.001224131648904397	0.00025
