Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
1	0.4793693220832131	0.07418175201416016	0.07418175201416016	0.0005
2	0.047472176159511915	0.033238275337219236	0.07008740434646608	0.0005
3	0.02250541503754529	0.04015912437438965	0.06709457634925844	0.0005
4	0.015317153642936187	0.019242223167419435	0.06230934103107454	0.0005
5	0.012052233848246661	0.016672822093963622	0.05774568913736345	0.0005
6	0.010419637311046774	0.006294476795196533	0.05260056790314676	0.0005
7	0.009333148121291941	0.0066046978950500485	0.04800098090233709	0.0005
8	0.008326114133271304	0.012378039264678955	0.044438686738571286	0.0005
9	0.007299903908642855	0.007219870328903198	0.04071680509760448	0.0005
10	0.00721794955513694	0.0059008151531219485	0.037235206103156226	0.0005
11	0.006526382337375121	0.007891491413116455	0.034300834634152254	0.0005
12	0.005858597499674017	0.010181961917877198	0.03188894736252475	0.0005
13	0.005607060461694544	0.005527419710159302	0.029252794597288204	0.0005
14	0.0057093071585351774	0.005828379487991333	0.026910353086358516	0.0005
15	0.004766885696216063	0.0034601489782333373	0.024565332675546	0.0005
16	0.004740084719657898	0.0053558116912841795	0.022644380577119816	0.0005
17	0.004633637699755755	0.0033200897455215456	0.02071195149395999	0.0005
18	0.0045450859579173	0.003553325080871582	0.018996088852651152	0.0005
19	0.0038113642320036886	0.005371278381347656	0.017633607805520802	0.0005
20	0.0038712700177322736	0.0030371150493621827	0.01617395852990494	0.0005
21	0.0038607586817307905	0.0034640702724456785	0.014902969704159016	0.0005
22	0.003573931235074997	0.0030778795719146727	0.013720460690934582	0.0005
23	0.0035586557919328864	0.0025603722095489502	0.01260445184279602	0.0005
24	0.003356816393272443	0.0027899601221084594	0.011623002670727264	0.0005
25	0.0034020031809806825	0.002869975733757019	0.01074769997703024	0.0005
26	0.003073218598284505	0.006466652774810791	0.010319595256808294	0.0005
27	0.003124805316058072	0.002778426885604858	0.00956547841968795	0.0005
28	0.002930394468524239	0.002116383767127991	0.008820568954431954	0.0005
29	0.0028862765844572674	0.002019942569732666	0.008140506315962026	0.0005
30	0.0026950872128660027	0.0046687741279602055	0.007793333097161844	0.0005
31	0.002978239727562124	0.002823135042190552	0.007296313291664715	0.0005
32	0.002736656784198501	0.0038756277799606325	0.006954244740494307	0.0005
33	0.0025907185236161406	0.004129340672492981	0.006671754333694175	0.0005
34	0.0025561956920407036	0.0025487451553344725	0.0062594534158582045	0.0005
35	0.002684726191244342	0.0021854231595993044	0.0058520503902323145	0.0005
36	0.002423941331153566	0.0019890931129455565	0.005465754662503639	0.0005
37	0.002639549433914098	0.0019047962188720703	0.005109658818140483	0.0005
38	0.002187026099318808	0.004641778373718262	0.0050628707736982605	0.0005
39	0.0024613957466049627	0.0030712023735046385	0.0048637039336788986	0.0005
40	0.0021310592631047422	0.0025778701543807984	0.004635120555749089	0.0005
41	0.0022339137527075683	0.002895673727989197	0.0044611758729731	0.0005
42	0.0021980864358219234	0.0029562794208526613	0.004310686227761056	0.0005
43	0.0021546939910812813	0.0020364438056945803	0.004083261985554408	0.0005
44	0.0021971161663532257	0.005159686803817749	0.004190904467380742	0.0005
45	0.0020331607406789604	0.003309267783164978	0.004102740798959166	0.0005
46	0.0020842327438972213	0.00173660991191864	0.003866127710255113	0.0005
47	0.00196684451170943	0.002627481007575989	0.0037422630399872006	0.0005
48	0.0021476713062687355	0.0028884608268737793	0.0036568828186758586	0.0005
49	0.0018490340293808418	0.0016570611715316774	0.0034569006539614403	0.0005
50	0.001895871727033095	0.0016984292030334473	0.003281053508868641	0.0005
51	0.001968504574623975	0.0019237391233444213	0.003145322070316219	0.0005
52	0.0017035737151449377	0.0024702533721923828	0.0030778152005038356	0.0005
53	0.0018959203970703212	0.001746979022026062	0.0029447315826560583	0.0005
54	0.0017492768683216788	0.0049941046714782715	0.0031496688915382794	0.0005
55	0.0018538747669620947	0.0014478955268859863	0.0029794915550730504	0.0005
56	0.0017554828959432515	0.0018794686555862427	0.0028694892651243697	0.0005
57	0.001796537584066391	0.0012963723182678223	0.002712177570438715	0.0005
58	0.0016180704296989874	0.00235108585357666	0.0026760683987525095	0.0005
59	0.0017529159621758894	0.0023532072305679323	0.0026437822819340515	0.0005
60	0.0015386600697582418	0.001801456618309021	0.0025595497155715486	0.0005
61	0.0015112510590390726	0.0014515729188919067	0.0024487520359035846	0.0005
62	0.001650376003167846	0.002845099377632141	0.00248838677007644	0.0005
63	0.001579635192182931	0.0058134311676025395	0.0028208912098290503	0.0005
64	0.0014941795847632669	0.0016163233041763306	0.0027004344192637785	0.0005
65	0.0017599187566475435	0.0018410699367523192	0.0026144979710126326	0.0005
66	0.001499652430957014	0.0014012086391448975	0.0024931690378258596	0.0005
67	0.001605044693567536	0.001800951910018921	0.0024239473250451658	0.0005
68	0.0015477859670465642	0.0029794700145721435	0.0024794995939978635	0.0005
69	0.001466616559705951	0.0017548099756240845	0.002407030632160486	0.0005
70	0.0014541420169851998	0.0017940228462219238	0.00234572985356663	0.0005
71	0.0015656406846913423	0.00142142972946167	0.002253299841156134	0.0005
72	0.0013462710479443724	0.002000875639915466	0.002228057421032067	0.0005
73	0.0013985621236942032	0.0015217260360717774	0.002157424282536038	0.0005
74	0.0014211676533926617	0.0019708457946777344	0.002138766433750208	0.0005
