Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
1	0.2688879020344127	0.05220408325195312	0.05220408325195312	0.0005
2	0.03542640571594238	0.018766874504089356	0.04886036237716675	0.0005
3	0.020234366531805558	0.015480564308166503	0.04552238257026672	0.0005
4	0.014355653207952327	0.009013908767700196	0.04187153519001007	0.0005
5	0.012477369565855373	0.012216020679473878	0.03890598373895645	0.0005
6	0.01167948024652221	0.007732333993911743	0.035788618764451975	0.0005
7	0.00992700522650372	0.008149745559692383	0.03302473144397602	0.0005
8	0.009632520814917304	0.007501391983032226	0.030472397497881637	0.0005
9	0.008258424931764603	0.011528389835357667	0.02857799673162924	0.0005
10	0.007221880667859858	0.0065390296459197994	0.0263741000230583	0.0005
11	0.006961532008106059	0.004747431802749634	0.024211433201027435	0.0005
12	0.006875506728345698	0.008037242794036866	0.022594014160328378	0.0005
13	0.005857590611414476	0.006484764575958252	0.020983089201891365	0.0005
14	0.006077011327851902	0.005385137462615967	0.019423294027963823	0.0005
15	0.005240339984677054	0.007413587856292724	0.01822232341079671	0.0005
16	0.0050996575144204226	0.004919856405258179	0.016892076710242857	0.0005
17	0.004995291783051057	0.006790630674362183	0.01588193210665479	0.0005
18	0.004477358352596109	0.0048104348659515385	0.014774782382584466	0.0005
19	0.004179705063863234	0.0030710328817367552	0.013604407432499695	0.0005
20	0.003924853937734257	0.006728834342956543	0.01291685012354538	0.0005
21	0.004215097680416974	0.004189539885520935	0.012044119099742935	0.0005
22	0.003986486223610965	0.002560079741477966	0.011095715163916439	0.0005
23	0.003842533632841977	0.0038706583261489866	0.010373209480139693	0.0005
24	0.0034152277503501287	0.0037375211238861086	0.009709640644514335	0.0005
25	0.0036372653621164234	0.0028808818817138673	0.009026764768234288	0.0005
26	0.0033446344068104573	0.007965939140319823	0.008920682205442843	0.0005
27	0.003080921822921796	0.003383229875564575	0.008366936972455016	0.0005
28	0.003120731849020178	0.002890961813926697	0.007819339456602185	0.0005
29	0.0032474173665046693	0.0022884602785110475	0.007266251538793071	0.0005
30	0.0028216683051802897	0.0061708719730377195	0.007156713582217537	0.0005
31	0.002979558571360328	0.0034424795627593994	0.006785290180271723	0.0005
32	0.00292676562030207	0.002920916032791138	0.0063988527655236644	0.0005
33	0.0028121019379659133	0.003337930965423584	0.006092760585513656	0.0005
34	0.0024563187795606524	0.0025748427629470826	0.005740968803256998	0.0005
35	0.0025480090753598646	0.004841661930084228	0.005651038115939721	0.0005
36	0.0024400044214996424	0.0022654375314712523	0.005312478057492875	0.0005
37	0.0028068385178392583	0.0033712894678115846	0.005118359198524746	0.0005
38	0.002314483645287427	0.0026975611686706545	0.004876279395539338	0.0005
39	0.0023710889133540065	0.0025882261276245115	0.004647474068747855	0.0005
40	0.0022923297932202166	0.002225744867324829	0.004405301148605553	0.0005
41	0.0022958131649277428	0.0020599596977233887	0.004170767003517336	0.0005
42	0.0022404973118142647	0.0019693892002105714	0.00395062922318666	0.0005
43	0.0022475526637651703	0.00651472487449646	0.00420703878831764	0.0005
44	0.002218518051776019	0.002071839737892151	0.003993518883275091	0.0005
45	0.002057286563515663	0.0018408625364303589	0.003778253248590618	0.0005
46	0.001881281501596624	0.0017656291723251343	0.0035769908409640696	0.0005
47	0.002125716371563348	0.0016197545766830444	0.003381267214535967	0.0005
48	0.001906378902088512	0.001526023006439209	0.003195742793726291	0.0005
49	0.0020042563060467893	0.0017434818029403686	0.0030505166946476984	0.0005
50	0.0018647878462618047	0.0017831283569335937	0.002923777860876288	0.0005
51	0.001845770456709645	0.0020899415731430054	0.0028403942321029597	0.0005
52	0.0018261086491021244	0.0028516764640808107	0.0028415224553007446	0.0005
53	0.0017842965869741007	0.003928497362136841	0.0029502199459843542	0.0005
54	0.0017233400508761406	0.0015832234382629395	0.002813520295212213	0.0005
55	0.0018169610798358918	0.0021972867727279664	0.0027518969429637884	0.0005
56	0.0017491200079972093	0.0020879765033721925	0.0026855048990046286	0.0005
57	0.0019071833046999844	0.0018756501674652099	0.0026045194258506868	0.0005
58	0.0014957673236727714	0.0023854337215423586	0.002582610855419854	0.0005
59	0.0017361218058250167	0.00165949604511261	0.002490299374389129	0.0005
60	0.0017125647669488733	0.0018430761814117432	0.0024255770550913906	0.0005
61	0.0015494592292742296	0.0018153747081756592	0.0023645568203998174	0.0005
62	0.0015246201353994282	0.005824959564208984	0.002710597094780734	0.0005
63	0.001642637306045402	0.0020843108892440797	0.0026479684742270687	0.0005
64	0.0015091017556461421	0.0015716070175170898	0.0025403323285560706	0.0005
65	0.0017188688259233127	0.0021967352390289308	0.0025059726196033564	0.0005
66	0.001913742938095873	0.0027768054008483886	0.0025330558977278593	0.0005
67	0.0017021725238724188	0.0017147646903991698	0.0024512267769949904	0.0005
68	0.0006878840469501235	0.0014726413488388062	0.002353368234179372	0.00025
69	0.0007735744300213727	0.0011558435916900634	0.002233615769930441	0.00025
70	0.0007944728019562635	0.0012942938804626465	0.0021396835809836617	0.00025
71	0.000819633899493651	0.001178778314590454	0.002043593054344341	0.00025
72	0.000729448436607014	0.0014186818361282348	0.0019811019325227303	0.00025
73	0.0007530463484200564	0.0010612878322601319	0.0018891205224964706	0.00025
74	0.0007319806983525103	0.001264914298057556	0.0018266999000525791	0.00025
75	0.0006923015193505721	0.0010408297538757325	0.0017481128854348945	0.00025
