Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
1	0.2688910699779337	0.05256155738830567	0.05256155738830567	0.0005
2	0.03542104674686085	0.018659950828552246	0.04917139673233033	0.0005
3	0.0202441547637636	0.01570881929397583	0.04582513898849488	0.0005
4	0.014352866314216093	0.009049370765686035	0.042147562166213993	0.0005
5	0.012482595804062756	0.012257639980316162	0.039158569947624206	0.0005
6	0.011689265703613108	0.007916201591491699	0.03603433311201096	0.0005
7	0.009916897191242738	0.008266557550430298	0.03325755555585289	0.0005
8	0.009633906854824585	0.00726421766281128	0.03065822176654873	0.0005
9	0.008261855957724832	0.011568439388275146	0.02874924352872137	0.0005
10	0.007227358926426281	0.006573009157180786	0.02653162009156731	0.0005
11	0.00696338847767223	0.004737180376052856	0.024352176120015865	0.0005
12	0.006878607193990187	0.008022769165039063	0.022719235424518185	0.0005
13	0.005857732722975991	0.006579185628890991	0.021105230444955467	0.0005
14	0.006076841159842231	0.0053766385555267335	0.019532371256012596	0.0005
15	0.0052600459749048405	0.008240788412094116	0.018403212971620748	0.0005
16	0.005076784127950668	0.005133683872222901	0.017076260061680962	0.0005
17	0.004987819554047151	0.006862208271026612	0.016054854882615526	0.0005
18	0.004486598271673376	0.0047814748287200925	0.014927516877225983	0.0005
19	0.004176746848090129	0.003057939076423645	0.01374055909714575	0.0005
20	0.0039333435134454205	0.006343825483322144	0.013000885735763388	0.0005
21	0.004209547173976898	0.004276749348640442	0.012128472097051094	0.0005
22	0.003976777495579286	0.0025578590869903563	0.011171410796045021	0.0005
23	0.003859781598096544	0.003930390119552612	0.01044730872839578	0.0005
24	0.0033973595566370272	0.00359713294506073	0.009762291150062276	0.0005
25	0.0036392254440621896	0.002987102127075195	0.009084772247763568	0.0005
26	0.0033440477215430954	0.008388795375823975	0.009015174560569609	0.0005
27	0.0030975097249854697	0.0035271727800369264	0.00846637438251634	0.0005
28	0.00311121241775426	0.002892716383934021	0.007909008582658108	0.0005
29	0.0032511254348538137	0.0022952382564544677	0.007347631550037744	0.0005
30	0.00284025601378896	0.006190295457839966	0.007231897940817966	0.0005
31	0.0029500203788280486	0.003269760251045227	0.006835684171840693	0.0005
32	0.002959488012844866	0.002608268713951111	0.006412942626051734	0.0005
33	0.0027700455302541904	0.0033145917654037477	0.006103107539986935	0.0005
34	0.002452602474933321	0.0026166774749755858	0.005754464533485801	0.0005
35	0.0025528194823048332	0.004680235958099365	0.005647041675947157	0.0005
36	0.002440551859817722	0.0022610373973846434	0.005308441248090905	0.0005
37	0.002791937836191871	0.0032271130800247193	0.005100308431284287	0.0005
38	0.0023090414830229497	0.002765840983390808	0.004866861686494939	0.0005
39	0.002368922925537283	0.002876331043243408	0.004667808622169786	0.0005
40	0.0022667714407498185	0.002069624710083008	0.004407990230961108	0.0005
41	0.0022956640313972127	0.002148013424873352	0.004181992550352333	0.0005
42	0.002249549673497677	0.0021133854389190675	0.003975131839209007	0.0005
43	0.002227006613259966	0.004821058702468872	0.004059724525534993	0.0005
44	0.0021738444008610465	0.002657040429115295	0.0039194561158930235	0.0005
45	0.002078307555615902	0.0018780866622924806	0.0037153191705329696	0.0005
46	0.00192087045582858	0.00186102135181427	0.0035298893886610994	0.0005
47	0.0021175755252892323	0.001556152081489563	0.003332515657943946	0.0005
48	0.0019503328969532794	0.0019643897533416746	0.003195703067483719	0.0005
49	0.0019432631694457747	0.0015954280376434327	0.0030356755644996903	0.0005
50	0.001825142733075402	0.00186098051071167	0.0029182060591208883	0.0005
51	0.0018780051297762176	0.0018268924951553344	0.002809074702724333	0.0005
52	0.001817130848494443	0.0028844012022018434	0.002816607352672084	0.0005
53	0.0017953161063519391	0.004001628732681274	0.002935109490673003	0.0005
54	0.0017585694101723759	0.001510855507850647	0.0027926840923907675	0.0005
55	0.0018301179652864283	0.002062517762184143	0.002719667459370105	0.0005
56	0.0017795934293757785	0.0014348114013671876	0.0025911818535698135	0.0005
57	0.0018818949287587945	0.0020127408504486085	0.0025333377532576933	0.0005
58	0.0014881909187544476	0.002339216661453247	0.0025139256440772488	0.0005
59	0.0017366853746500883	0.0019251389265060425	0.002455046972320128	0.0005
60	0.0016667548136277631	0.001701707148551941	0.002379712989943309	0.0005
61	0.001534918384660374	0.001615666675567627	0.0023033083585057407	0.0005
62	0.0015387579516931015	0.002533385467529297	0.0023263160694080966	0.0005
63	0.0016877082380381497	0.0019324699163436889	0.002286931454101656	0.0005
64	0.0014818898144093426	0.001552392029762268	0.002213477511667717	0.0005
65	0.0016970303287560289	0.0022177734375	0.0022139071042509453	0.0005
66	0.0017535210052674467	0.0032106117725372316	0.002313577571079574	0.0005
67	0.0015234798463908108	0.0015911033391952515	0.002241330147891142	0.0005
68	0.0016808795021338897	0.0015379199504852296	0.0021709891281505513	0.0005
