Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
1	0.4793577207998796	0.07417975311279297	0.07417975311279297	0.0005
2	0.047475111959197305	0.03335653057098389	0.07009743085861206	0.0005
3	0.022493071898547087	0.040206069946289065	0.06710829476737976	0.0005
4	0.01533075053800236	0.019205705642700195	0.0623180358549118	0.0005
5	0.012048069208318538	0.01671798963546753	0.057758031232967376	0.0005
6	0.010439814087477597	0.006233695125579834	0.05260559762222862	0.0005
7	0.00931997021003203	0.006583522176742553	0.048003390077680015	0.0005
8	0.008325273714282296	0.012308488464355468	0.04443389991634756	0.0005
9	0.007306616602702575	0.007156625747680664	0.04070617249948087	0.0005
10	0.00721106930212541	0.005826165437698364	0.03721817179330262	0.0005
11	0.0065487557004798545	0.007817037439346313	0.03427805835790699	0.0005
12	0.005854673185131766	0.010199304962158203	0.03187018301833211	0.0005
13	0.005611949849670584	0.005549927997589112	0.02923815751625781	0.0005
14	0.005713548920371315	0.005807663965225219	0.026895108161154552	0.0005
15	0.004759427338838577	0.003487851071357727	0.02455438245217487	0.0005
16	0.004729984419454228	0.00558380651473999	0.022657324858431385	0.0005
17	0.0046372166964140805	0.0032959232330322264	0.020721184695891466	0.0005
18	0.004553297488255934	0.0035423896312713624	0.019003305189429456	0.0005
19	0.003820963978767395	0.005265575742721558	0.017629532244758665	0.0005
20	0.0038485833168029784	0.0032208605527877807	0.016188665075561576	0.0005
21	0.0038721222364089705	0.0034620602130889895	0.014916004589314318	0.0005
22	0.003584462425925515	0.0031102787733078003	0.013735432007713665	0.0005
23	0.003552311245961623	0.002540576410293579	0.012615946447971657	0.0005
24	0.0033498559579253195	0.002790052819252014	0.011633357085099693	0.0005
25	0.003394599676132202	0.003007691502571106	0.010770790526846834	0.0005
26	0.0030795463529500093	0.0064949318408966065	0.010343204658251812	0.0005
27	0.0031279344404285606	0.0027548118114471437	0.009584365373571347	0.0005
28	0.0029153787218711594	0.0022043497085571287	0.008846363807069924	0.0005
29	0.0028931147322058676	0.0020144691705703734	0.00816317434341997	0.0005
30	0.0026966928603974257	0.004421776223182679	0.0077890345313962415	0.0005
31	0.0029705818116664887	0.002690024733543396	0.007279133551610957	0.0005
32	0.002741750304536386	0.004213980412483215	0.006972618237698183	0.0005
33	0.0025838168328458614	0.004424408674240112	0.0067177972813523765	0.0005
34	0.002566312039982189	0.0026577369928359987	0.006311791252500739	0.0005
35	0.002662575712664561	0.002329504656791687	0.0059135625929298335	0.0005
36	0.002401209896261042	0.0020970788240432738	0.005531914216041178	0.0005
37	0.0027132863407785244	0.0018540431261062622	0.005164127107047686	0.0005
38	0.0022585035776550117	0.0041129660606384275	0.00505901100240676	0.0005
39	0.002481930522485213	0.002950425338745117	0.0048481524360405965	0.0005
40	0.00205461503660137	0.003285751390457153	0.004691912331482253	0.0005
41	0.0023045465394854548	0.002341255259513855	0.004456846624285413	0.0005
42	0.0022078368696299465	0.002289747428894043	0.004240136704746276	0.0005
43	0.0021854914239861746	0.001917748236656189	0.004007897857937268	0.0005
44	0.0023893719507889315	0.0029550680160522463	0.0039026148737487656	0.0005
45	0.001871929885176095	0.002832426357269287	0.0037955960221008177	0.0005
46	0.0020447108079086652	0.0019447421312332154	0.0036105106330140578	0.0005
47	0.0020274458234960384	0.0026037861824035643	0.0035098381879530086	0.0005
48	0.0021085250025445765	0.0025225869178771973	0.0034111130609454274	0.0005
49	0.0018473925906148823	0.001923179006576538	0.0032623196555085386	0.0005
50	0.0019239685015244917	0.0017580909252166749	0.0031118967824793524	0.0005
51	0.001967012797296047	0.0019639491081237795	0.0029971020150437954	0.0005
52	0.0017833684379404242	0.0038946814537048338	0.0030868599589098994	0.0005
53	0.0019084153279662133	0.002558551573753357	0.003034029120394245	0.0005
54	0.001666651790927757	0.004805174160003662	0.003211143624355187	0.0005
55	0.0018727364817803557	0.001545980668067932	0.0030446273287264617	0.0005
56	0.0017541920907118104	0.0017878005743026733	0.0029189446532840832	0.0005
57	0.0017915700480341911	0.0013953299283981323	0.0027665831807954884	0.0005
58	0.0015937463246963241	0.0026987751722335816	0.002759802379939298	0.0005
59	0.0017566980410705913	0.002072144961357117	0.00269103663808108	0.0005
60	0.0015942802007902753	0.0018762864589691162	0.0026095616201698836	0.0005
61	0.0014100035201419483	0.0015765980005264283	0.002506265258205538	0.0005
62	0.0016448865950107574	0.0029968951463699343	0.0025553282470219775	0.0005
63	0.0016167324322191152	0.0048378134727478025	0.0027835767695945602	0.0005
64	0.0014874647830020297	0.001828763246536255	0.0026880954172887298	0.0005
65	0.0017590755919163878	0.001752148985862732	0.00259450077414613	0.0005
