Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
1	0.2688971348415721	0.0524103702545166	0.0524103702545166	0.0005
2	0.035420734466205944	0.018655685234069824	0.0220311537361145	0.0005
3	0.020245732207731768	0.015547141075134278	0.0161955423412323	0.0005
4	0.014353878897428512	0.009029786682128907	0.009746362248039247	0.0005
5	0.012485992029580202	0.012103171730041504	0.011867490781841279	0.0005
6	0.011688156834515658	0.007738861083984375	0.008151724053770064	0.0005
7	0.00993932004570961	0.00815634207725525	0.00815588027490673	0.0005
8	0.009630766067721628	0.007257306003570557	0.007347163430704174	0.0005
9	0.008253477185422724	0.011494815540313721	0.011080050329352767	0.0005
10	0.007225712568109686	0.006529757165908813	0.0069847864822532085	0.0005
11	0.006963184585896405	0.004729026603698731	0.004954602591554178	0.0005
12	0.006880438442121852	0.007986498546600341	0.0076833089510957246	0.0005
13	0.005861245838078586	0.006677520608901978	0.006778099443121352	0.0005
14	0.006082718928293748	0.0053607876777648925	0.005502518854300539	0.0005
15	0.005246349236098203	0.007773250007629394	0.007546176892296509	0.0005
16	0.005087164956331253	0.005102028894424439	0.005346443694211646	0.0005
17	0.005012993644042448	0.0064431922435760495	0.0063335173886396095	0.0005
18	0.002446087445454164	0.002864840579032898	0.003211708259993569	0.00025
19	0.0026540917932987213	0.00260052535533905	0.0026616436458045023	0.00025
20	0.0026759096682071686	0.002441943621635437	0.0024639136240523435	0.00025
21	0.002562745381214402	0.003522858762741089	0.0034169642488722143	0.00025
22	0.0025289355317300016	0.0022103299379348756	0.0023309933690286093	0.00025
23	0.002419980573654175	0.002422860026359558	0.002413673360626463	0.00025
24	0.0022690987540916964	0.0021500410556793215	0.0021764042861740357	0.00025
25	0.0021534184390848334	0.0023472025871276855	0.0023301227570323205	0.00025
26	0.002109538768638264	0.004416922283172607	0.004208242330558579	0.00025
27	0.002116843203522942	0.002135246157646179	0.002342545774937419	0.00025
28	0.0019917959610169585	0.001900521969795227	0.001944724350309446	0.00025
29	0.0020117861001328987	0.0021724211692810058	0.00214965148738385	0.00025
30	0.001962678174674511	0.0019196481466293336	0.0019426484807047854	0.00025
31	0.0018386506400325082	0.002267579483985901	0.0022350863836577894	0.00025
32	0.0017663425685329871	0.002028211712837219	0.002048899179919276	0.00025
33	0.0017885622821070932	0.0030620868921279907	0.0029607681209071193	0.00025
34	0.001741775700991804	0.0019424722194671632	0.0020443018096111586	0.00025
35	0.0017839052212509242	0.0021824097633361818	0.002168598967963679	0.00025
36	0.0016224731923504309	0.002456569004058838	0.002427772000449322	0.00025
37	0.0009746231948787516	0.0013879439830780029	0.001491926784815135	0.000125
38	0.0010466110268777067	0.0014225914001464845	0.0014295249386133495	0.000125
