Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
1	0.47935102950876407	0.07418362274169922	0.07418362274169922	0.0005
2	0.04747645575783469	0.03324893531799317	0.053716279029846194	0.0005
3	0.022494036077369342	0.040044837188720706	0.046880558109283446	0.0005
4	0.015322500225088813	0.019330684661865234	0.03310562138557434	0.0005
5	0.012047822479226372	0.01661773262023926	0.0248616770029068	0.0005
6	0.010439600091088902	0.006238838768005371	0.015550257885456085	0.0005
7	0.009313077001138167	0.006658094120025635	0.01110417600274086	0.0005
8	0.008334248328750784	0.01221181697845459	0.011657996490597726	0.0005
9	0.007301672902432355	0.0072809899806976315	0.00946949323564768	0.0005
10	0.007220188029245897	0.005849577236175537	0.007659535235911608	0.0005
11	0.006523183248259804	0.007775299119949341	0.007717417177930475	0.0005
12	0.005848841766335747	0.01043424015045166	0.009075828664191068	0.0005
13	0.005635219191421162	0.005607552099227905	0.007341690381709487	0.0005
14	0.0057032105467536235	0.0059073361873626705	0.006624513284536079	0.0005
15	0.0047664575231346215	0.003390624475479126	0.005007568880007603	0.0005
16	0.004741822479123419	0.005558642339706421	0.005283105609857012	0.0005
17	0.004636851738799702	0.0033297707080841062	0.004306438158970559	0.0005
18	0.004543747093460776	0.0035421714305877683	0.0039243047947791635	0.0005
19	0.0038113894572312183	0.005180822205543518	0.00455256350016134	0.0005
20	0.0038873567326502367	0.002990272068977356	0.003771417784569348	0.0005
21	0.0038353051869706675	0.003720322275161743	0.0037458700298655455	0.0005
22	0.003592134881019592	0.003007877969741821	0.0033768739998036833	0.0005
23	0.0035407578733834353	0.0025730692863464356	0.002974971643075059	0.0005
24	0.003370356340029023	0.00268665566444397	0.0028308136537595146	0.0005
25	0.0034013808315450497	0.0027031604051589967	0.0027669870294592556	0.0005
26	0.003070161166109822	0.006409260129928589	0.004588123579693923	0.0005
27	0.0031335995491255414	0.002746126961708069	0.0036671252707009957	0.0005
28	0.002902322293953462	0.0021209837913513186	0.002894054531026157	0.0005
29	0.002892201068861918	0.0020451985120773317	0.0024696265215517444	0.0005
30	0.0027097764326767487	0.004036748695373535	0.00325318760846264	0.0005
31	0.0029355706507509403	0.002700492000579834	0.002976839804521237	0.0005
32	0.0027522947480732745	0.0045615569353103635	0.0037691983699158003	0.0005
33	0.0025739065144549716	0.004327813696861267	0.004048506033388534	0.0005
34	0.002568938927216963	0.002625251364707947	0.00333687869904824	0.0005
35	0.0026766384998505766	0.002425531840324402	0.002881205269686321	0.0005
36	0.0024060990838841957	0.002054350209236145	0.0024677777394612327	0.0005
37	0.0026233213019641963	0.002313967537879944	0.0023908726386705883	0.0005
38	0.002209259845180945	0.004341947293281555	0.0033664099659760716	0.0005
39	0.002482664494080977	0.0031257073163986205	0.003246058641187346	0.0005
40	0.0021175030968405982	0.0025109078645706175	0.002878483252878982	0.0005
41	0.0023161891043186186	0.0025669129848480223	0.0027226981188635023	0.0005
42	0.002157168791646307	0.0029534778118133543	0.0028380879653384285	0.0005
43	0.0021516320369460366	0.002196548080444336	0.0025173180228913825	0.0005
44	0.0023183211853558365	0.0035090487241744993	0.0030131833735329407	0.0005
45	0.0019235101176933809	0.003075014042854309	0.0030440987081936247	0.0005
46	0.0020366880613294515	0.0018525366067886353	0.00244831765749113	0.0005
47	0.0020279486485502937	0.003009812092781067	0.0027290648751360984	0.0005
48	0.002109127590060234	0.002646695113182068	0.002687879994159083	0.0005
49	0.0018474553232843225	0.0014937472105026246	0.002090813602330854	0.0005
50	0.0019121199277314274	0.0017724191188812255	0.0019316163606060398	0.0005
51	0.0019478012443943458	0.001898634099960327	0.0019151252302831833	0.0005
52	0.0017894778029485183	0.0031424074411392213	0.0025287663357112023	0.0005
53	0.0018396444060585716	0.0016767501831054688	0.0021027582594083357	0.0005
54	0.0017477893126281825	0.004537968587875366	0.003320363423641851	0.0005
55	0.001789622517742894	0.0018102711677551269	0.002565317295698489	0.0005
56	0.0017741051029075275	0.0019048213958740234	0.002235069345786256	0.0005
57	0.001795378278195858	0.001252392315864563	0.0017437308308254095	0.0005
58	0.001566673251309178	0.0026528268814086913	0.00219827885611705	0.0005
59	0.0017608652945269238	0.0022353284358978273	0.0022168036460074388	0.0005
60	0.0015721798578446561	0.0018404436111450196	0.002028623628576229	0.0005
61	0.0014751929734240878	0.0014305960655212403	0.0017296098470487345	0.0005
62	0.0016262738402594218	0.0024586195468902588	0.0020941146969694967	0.0005
63	0.0016260649662126194	0.004854616403579712	0.0034743655502746046	0.0005
64	0.0015223906924778765	0.0016214148998260499	0.002547890225050327	0.0005
65	0.001752959535474127	0.00189475576877594	0.0022213229969131336	0.0005
66	0.001475700763409788	0.0014459588766098023	0.001833640936761468	0.0005
67	0.0016172139712355353	0.002161597967147827	0.0019976194519546473	0.0005
68	0.001487133902040395	0.0029311212062835693	0.0024643703291191083	0.0005
69	0.0014518636737357487	0.0016168339490890502	0.0020406021391040793	0.0005
70	0.0014897988320751623	0.001598786211013794	0.0018196941750589367	0.0005
71	0.0015374718370762739	0.0012720427751541138	0.0015458684751065252	0.0005
72	0.0013129072232679888	0.0027456021547317506	0.002145735314919138	0.0005
73	0.00138772734105587	0.0014393205404281616	0.0017925279276736496	0.0005
74	0.0014163766645572402	0.001411066174507141	0.0016017970510903952	0.0005
75	0.001369075075604699	0.0013788814067840576	0.0014903392289372264	0.0005
76	0.001298842191831632	0.0021197924852371214	0.001805065857087174	0.0005
77	0.0013541632839224554	0.0013862452745437622	0.0015956555658154681	0.0005
78	0.0013241370623761958	0.001300139856338501	0.0014478977110769847	0.0005
79	0.0014182173724878917	0.0012200321197509765	0.0013339649154139807	0.0005
80	0.0012964690213853663	0.00246199414730072	0.0018979795313573504	0.0005
81	0.0014762117213823578	0.0017736900091171264	0.0018358347702372383	0.0005
82	0.0012284532796252858	0.0032721686363220213	0.00255400170327963	0.0005
83	0.0011878071271560408	0.0015983319997787476	0.0020761668515291887	0.0005
84	0.0013411326530304822	0.0012665190935134889	0.0016713429725213388	0.0005
85	0.0013007734396240928	0.0017213973760604859	0.0016963701742909124	0.0005
86	0.0013135240279815413	0.002049666094779968	0.0018730181345354402	0.0005
87	0.0010943422734737396	0.0013048097610473632	0.0015889139477914017	0.0005
88	0.0013308719663457436	0.0014335354566574097	0.0015112247022244056	0.0005
89	0.0012236688945781102	0.0014098829746246337	0.0014605538384245198	0.0005
90	0.0011715303601189094	0.0015997391939163207	0.0015301465161704202	0.0005
91	0.0011735043521631848	0.001855993700027466	0.001693070108098943	0.0005
92	0.0011489993232217703	0.0017837590217590332	0.0017384145649289881	0.0005
93	0.0014134273382750424	0.001029866361618042	0.001384140463273515	0.0005
94	0.0011483156063339928	0.0012383254051208496	0.0013112329341971824	0.0005
95	0.0012032150930979036	0.0014652003526687623	0.0013882166434329723	0.0005
96	0.0011098169246857817	0.002245926761627197	0.0018170717025300849	0.0005
97	0.0012345626608891921	0.0013979304075241088	0.001607501055027097	0.0005
98	0.001202770128168843	0.001385246515274048	0.0014963737851505724	0.0005
99	0.00110741475305774	0.001199849009513855	0.0013481113973322137	0.0005
100	0.0010530681547793474	0.002750174617767334	0.002049143007549774	0.0005
