Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
1	0.4793548507083546	0.07418722496032715	0.07418722496032715	0.0005
2	0.047474972941658714	0.033203266334533695	0.0700888290977478	0.0005
3	0.022491912047429518	0.040090587615966795	0.06708900494956971	0.0005
4	0.0153253700456836	0.019443050003051757	0.06232440945491791	0.0005
5	0.01206648607037284	0.016806762504577636	0.05777264475988389	0.0005
6	0.010435970097238368	0.00623922724723816	0.05261930300861932	0.0005
7	0.009314859939705242	0.006581470155715943	0.04801551972332899	0.0005
8	0.008330080429532311	0.012392715072631837	0.044453239258259274	0.0005
9	0.0073083494955843145	0.007077672386169433	0.04071568257105029	0.0005
10	0.007209515521743081	0.005795079755783081	0.03722362228952357	0.0005
11	0.006533463663946498	0.007802376747131348	0.03428149773528435	0.0005
12	0.005855512291193008	0.010116990661621094	0.03186504702791802	0.0005
13	0.005622470104152506	0.005614347839355468	0.02923997710906177	0.0005
14	0.005701369595527649	0.0057572777271270754	0.026891707170868303	0.0005
15	0.004763933439688249	0.0035394598245620727	0.024556482436237682	0.0005
16	0.004745707322792573	0.005324619674682617	0.022633296160082177	0.0005
17	0.004630145348743959	0.0032926990509033202	0.020699236449164292	0.0005
18	0.0045420080358331855	0.0035276113510131837	0.018982073939349184	0.0005
19	0.0038221353055401283	0.005157486772537231	0.017599615222667987	0.0005
20	0.0038819717847488142	0.0030053255558013916	0.01614018625598133	0.0005
21	0.0038539626637643033	0.0036038450717926027	0.014886552137562459	0.0005
22	0.0035787864479151638	0.003080271530151367	0.01370592407682135	0.0005
23	0.003546704478155483	0.0026095641374588013	0.012596288082885095	0.0005
24	0.0033596772011030805	0.002752888798713684	0.011611948154467954	0.0005
25	0.003406040514599193	0.0028566736698150633	0.010736420706002664	0.0005
26	0.003068951384181326	0.0064989288806915286	0.01031267152347155	0.0005
27	0.0031305315564979204	0.0028313082695007323	0.009564535198074469	0.0005
28	0.0029261289287697183	0.0021144914865493776	0.00881953082692196	0.0005
29	0.0028918017289855263	0.002009705138206482	0.008138548258050412	0.0005
30	0.0026960843433033337	0.004537217569351196	0.00777841518918049	0.0005
31	0.002979507638649507	0.0028049546957015993	0.0072810691398326015	0.0005
32	0.002739621338654648	0.00391345636844635	0.006944307862693976	0.0005
33	0.0025861191137270495	0.004203473019599915	0.00667022437838457	0.0005
34	0.002546127767454494	0.002517383098602295	0.006254940250406342	0.0005
35	0.00267756053453142	0.0023424738883972168	0.005863693614205429	0.0005
36	0.0024117683947086333	0.0020949553251266477	0.005486819785297551	0.0005
37	0.002586474184691906	0.002334694504737854	0.005171607257241581	0.0005
38	0.002217544564333829	0.004158125376701355	0.005070259069187559	0.0005
39	0.002451045196164738	0.0029887215137481687	0.00486210531364362	0.0005
40	0.0021674724347212097	0.0025676607608795168	0.004632660858367209	0.0005
41	0.0024256260726939548	0.0021481220483779906	0.004384206977368287	0.0005
42	0.002175315454873172	0.0027773444175720214	0.00422352072138866	0.0005
43	0.0021434665166518907	0.0020391189098358155	0.004005080540233376	0.0005
44	0.002302562870762565	0.00386760573387146	0.0039913330595971845	0.0005
45	0.0019149939531629735	0.0034813485622406004	0.003940334609861526	0.0005
46	0.0020761620077219874	0.0018208678245544433	0.0037283879313308177	0.0005
47	0.0019921505522998897	0.0028857802629470826	0.0036441271644924444	0.0005
48	0.002105103581601923	0.0025012847900390627	0.0035298429270471067	0.0005
49	0.0018446035841649228	0.0017698795080184936	0.0033538465851442457	0.0005
50	0.001853780232776295	0.001696745491027832	0.003188136475732604	0.0005
51	0.002005435990880836	0.0018940399169921874	0.0030587268198585624	0.0005
52	0.0017431359960274264	0.003190011811256409	0.003071855318998347	0.0005
53	0.0018344560517506165	0.0017932592630386353	0.002943995713402376	0.0005
54	0.0017608477294445038	0.004768056392669678	0.003126401781329106	0.0005
55	0.0018345329051667994	0.0015861382246017456	0.0029723754256563697	0.0005
56	0.001753948053446683	0.001926673698425293	0.002867805252933262	0.0005
57	0.001764658756825057	0.0012686087369918823	0.0027078856013391245	0.0005
58	0.0016377162284471772	0.002490673637390137	0.0026861644049442257	0.0005
59	0.001753234012695876	0.0023774225950241087	0.0026552902239522142	0.0005
60	0.0015576318805867976	0.0017998914957046508	0.002569750351127458	0.0005
61	0.0014833737450567158	0.001523214030265808	0.002465096719041293	0.0005
62	0.0016463008984923364	0.002601173233985901	0.002478704370535754	0.0005
63	0.0015690515183589674	0.005782119464874267	0.0028090458799696055	0.0005
64	0.0014937031476335092	0.001515789580345154	0.0026797202500071604	0.0005
65	0.001748933333158493	0.001750969433784485	0.0025868451683848928	0.0005
66	0.001516889644346454	0.001333232569694519	0.002461483908515856	0.0005
67	0.001604733726924116	0.00238256618976593	0.0024535921366408637	0.0005
68	0.001484716131064025	0.0032218148946762085	0.0025304144124443984	0.0005
69	0.0014711143734780225	0.0018323369026184081	0.0024606066614617996	0.0005
70	0.001467262360724536	0.0018522340297698974	0.0023997693982926093	0.0005
71	0.001537636278163303	0.0014598326444625854	0.002305775722909607	0.0005
72	0.001347869518941099	0.002019584655761719	0.002277156616194818	0.0005
73	0.0014195264675400474	0.0013117268085479736	0.0021806136354301335	0.0005
74	0.0014287669907916676	0.0015296597003936767	0.0021155182419264878	0.0005
75	0.0014414260345426474	0.0015745739459991455	0.002061423812333754	0.0005
76	0.0012623159512877465	0.0020770458698272706	0.0020629860180831055	0.0005
77	0.0013792231139811602	0.0014728611707687377	0.002003973533351669	0.0005
78	0.0012677531915632162	0.001498319935798645	0.0019534081735963667	0.0005
79	0.001434517080810937	0.0013274150371551513	0.0018908088599522452	0.0005
80	0.0013071781555360014	0.00217433602809906	0.0019191615767669267	0.0005
81	0.0014782932950691743	0.0012637482166290284	0.001853620240753137	0.0005
82	0.001178468456728892	0.0029655444383621214	0.0019648126605140356	0.0005
83	0.0012244621960954233	0.0015382157802581787	0.0019221529724884501	0.0005
84	0.0013067459004846487	0.0014021108150482178	0.001870148756744427	0.0005
85	0.0013150811256332831	0.0016616602420806885	0.0018492999052780533	0.0005
86	0.0012688671324740757	0.0018962020874023437	0.0018539901234904824	0.0005
87	0.00111192149059339	0.0012674054145812989	0.001795331652599564	0.0005
88	0.0013406468299302188	0.001647296118736267	0.0017805280992132344	0.0005
