Epoch	Training loss	Validation loss	smoothed_val_loss	LR
1	0.6652721516522494	0.16835672760009765	0.16835672760009765	0.0005
2	0.18716376114975322	0.049075940322875974	0.1087163339614868	0.0005
3	0.030604116388884457	0.029701852798461915	0.06920909337997436	0.0005
4	0.0201266447132284	0.01280389518737793	0.04100649428367614	0.0005
5	0.01662194157405333	0.032873996925354004	0.03694024560451507	0.0005
6	0.012813717017390511	0.010000721073150635	0.023470483338832854	0.0005
7	0.012118276352232152	0.010980209350585938	0.017225346344709395	0.0005
8	0.009772458779269999	0.005361485147476196	0.011293415746092796	0.0005
9	0.008917288833314722	0.006897167921066284	0.00909529183357954	0.0005
10	0.008687142578038303	0.007091514444351197	0.00809340313896537	0.0005
11	0.007299731166796251	0.009605913734436035	0.008849658436700703	0.0005
12	0.007291151775555177	0.005391568946838379	0.0071206136917695406	0.0005
