Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
1,0.2688853975014253,0.05219546928405762,0.05219546928405762,0.0005
2,0.03540439927252856,0.018566156959533692,0.021929088191986083,0.0005
3,0.020241168282248756,0.015622767257690429,0.016253399351119992,0.0005
4,0.014355629923668775,0.009015957260131836,0.00973970146923065,0.0005
5,0.012481514567136764,0.012299687957763672,0.012043689308910371,0.0005
6,0.011681344764882869,0.007611317348480225,0.00805455454452324,0.0005
7,0.009928693140094931,0.008183237648010254,0.008170369337661552,0.0005
8,0.00963706555420702,0.0074444217205047606,0.007517016482220439,0.0005
9,0.008260664081573487,0.011649553680419922,0.011236299960599975,0.0005
10,0.007226649346134879,0.006462187433242798,0.006939598685978515,0.0005
11,0.006961287182569504,0.004733919668197632,0.004954487569975721,0.0005
12,0.006874580253254284,0.007937219142913818,0.007638945985620009,0.0005
13,0.0058566658854484555,0.0065776541233062745,0.006683783309537648,0.0005
14,0.0060894234402613205,0.005356428909301758,0.005489164349325347,0.0005
15,0.005254822075908834,0.008050568056106567,0.0077944276854284445,0.0005
16,0.0050775923013687135,0.005039992141723633,0.005315435696094114,0.0005
17,0.004990859486839988,0.006578744602203369,0.0064524137115924435,0.0005
18,0.002448099618201906,0.002864932441711426,0.0032236805686995276,0.00025
19,0.0026586227299137547,0.002626049041748047,0.002685812194443195,0.00025
20,0.0026654649416154082,0.0024159541845321657,0.0024429399855232688,0.00025
21,0.0025663651580160314,0.0035197986841201782,0.0034121128142604873,0.00025
22,0.0025274888038635253,0.0022069995164871216,0.0023275108462644583,0.00025
23,0.0024100268867882817,0.0023911218404769896,0.0023847607410557364,0.00025
24,0.002275275040350177,0.002152140283584595,0.002175402329331709,0.00025
25,0.0021521478778936645,0.0023195742607116697,0.002305157067573674,0.00025
26,0.002107883111997084,0.004340550661087036,0.0041370113017357,0.00025
27,0.0021141452210870658,0.0020804305076599122,0.002286088587067491,0.00025
28,0.001990363223986192,0.0019211681365966797,0.0019576601816437608,0.00025
29,0.0020056222980672665,0.0020952388048171996,0.0020814809424998556,0.00025
30,0.0019694139232689684,0.0019383762121200562,0.0019526866851580361,0.00025
31,0.0018379200556061484,0.002240332102775574,0.0022115675610138203,0.00025
32,0.0017672995292327622,0.002071692442893982,0.0020856799547059658,0.00025
33,0.001791093522310257,0.0030809151649475097,0.002981391643923355,0.00025
34,0.0017414102716879411,0.0019313372611999512,0.0020363426994722917,0.00025
35,0.0017775202165950428,0.0021468458652496338,0.0021357955486719,0.00025
36,0.0016301523140885613,0.0023893784999847413,0.0023640202048534568,0.00025
37,0.0009732968281615864,0.0013808775424957276,0.0014791918087315003,0.000125
38,0.0010496289778839458,0.001393315601348877,0.0014019032220871394,0.000125
39,0.0010427131112326275,0.001309953737258911,0.0013191486857417338,0.000125
40,0.0010607118933038278,0.0013463175773620606,0.001343600688200028,0.000125
41,0.0009608428697694432,0.0013254764795303344,0.0013272889003973036,0.000125
42,0.0010264693726192821,0.0013443818807601928,0.001342672582723904,0.000125
43,0.0009577902289954099,0.0014188899278640746,0.0014112681933500576,0.000125
44,0.0009580444430763071,0.0011707006454467774,0.0011947574002371055,0.000125
45,0.0009485080453482542,0.0012849007368087768,0.0012758864031516097,0.000125
46,0.0009254125027493998,0.001257943058013916,0.0012597373925276854,0.000125
47,0.000946491785753857,0.0011211243867874146,0.0011349856873614417,0.000125
48,0.0008805358216166496,0.0013010933399200438,0.0012844825746641836,0.000125
49,0.0008863734663887457,0.0013726574182510375,0.0013638399338923523,0.000125
50,0.0008591099361127074,0.0011926209449768066,0.001209742843868361,0.000125
51,0.0008776165118271654,0.0011372892618179322,0.0011445346200229752,0.000125
52,0.0008747753555124456,0.0011725952863693237,0.0011697892197346888,0.000125
53,0.0008909295695749196,0.0014073084115982055,0.001383556492411854,0.000125
54,0.0005756456381895325,0.0010200993299484254,0.001056445046194768,6.25e-05
55,0.0006193725652315399,0.0011655760765075683,0.0011546629734762884,6.25e-05
56,0.000598947674171491,0.0010607528924942017,0.0010701439005924103,6.25e-05
57,0.0006207300901412963,0.0009916845798492431,0.00099953051192356,6.25e-05
58,0.0006025975873524492,0.001275101327896118,0.0012475442462988623,6.25e-05
59,0.000600447697124698,0.00104376962184906,0.0010641470842940404,6.25e-05
60,0.0005856468386270784,0.0009708402872085571,0.0009801709669171055,6.25e-05
61,0.000578802090883255,0.0009772054433822633,0.0009775019957357475,6.25e-05
62,0.0005839462021535093,0.0009638748884201049,0.0009652375991516692,6.25e-05
63,0.0005818009067665447,0.001024470090866089,0.001018546841694647,6.25e-05
64,0.0005609168044545434,0.0012064341306686401,0.0011876454017712408,6.25e-05
65,0.0005744346708059311,0.000978886866569519,0.0009997627200896912,6.25e-05
66,0.0005467707808722149,0.0010027309656143188,0.0010024341410618562,6.25e-05
67,0.000553192208030007,0.0010490996837615968,0.0010444331294916227,6.25e-05
68,0.0005437192473899235,0.0010351438999176025,0.0010360728228750045,6.25e-05
69,0.00044491323855790223,0.0008879714727401734,0.0009027816077536565,3.125e-05
70,0.00045462314974177966,0.0008595392704010009,0.0008638635041362665,3.125e-05
