Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
1,0.47936558913317595,0.07419468498229981,0.07419468498229981,0.0005
2,0.04747821268601851,0.03307503032684326,0.05363485765457153,0.0005
3,0.022489087001843888,0.04032581901550293,0.04698033833503723,0.0005
4,0.01531944988695058,0.01920159225463867,0.03309096529483795,0.0005
5,0.012049253148924221,0.016944064998626707,0.02501751514673233,0.0005
6,0.01045155371427536,0.006180546045303345,0.015599030596017839,0.0005
7,0.009325773547996173,0.006633966493606568,0.011116498544812203,0.0005
8,0.008326969600265676,0.01252137565612793,0.011818937100470066,0.0005
9,0.007304045524922284,0.007202890539169312,0.009510913819819689,0.0005
10,0.0072134170320901,0.005901289844512939,0.007706101832166314,0.0005
11,0.00654092061844739,0.00772928376197815,0.007717692797072232,0.0005
12,0.005846237453547391,0.01038293046951294,0.009050311633292585,0.0005
13,0.005629930342869325,0.005543528890609741,0.007296920261951163,0.0005
14,0.00570815833048387,0.005843698787689209,0.0065703095248201854,0.0005
15,0.004765128569304943,0.003514712882041931,0.005042511203431058,0.0005
16,0.004732295340435072,0.005565874671936035,0.005304192937683546,0.0005
17,0.00463294209133495,0.0033117496013641357,0.0043079712695238415,0.0005
18,0.0045419929515231735,0.0035382877349853514,0.0039231295022545964,0.0005
19,0.0038135547291148794,0.005191877222061157,0.004557503362157877,0.0005
20,0.0038661562709645793,0.0031247342109680175,0.003841118786562947,0.0005
21,0.0038719946899197317,0.0036201061487197875,0.003730612467641367,0.0005
22,0.003581108234145425,0.0030480690002441407,0.003389340733942754,0.0005
23,0.0035263096343387257,0.002631328892707825,0.0030103348133252894,0.0005
24,0.0033743304151025687,0.0027684170961380004,0.002889375954731645,0.0005
25,0.0033954035861925645,0.0028874226331710817,0.002888399293951363,0.0005
26,0.0030861157402396204,0.0062251047611236576,0.00455675202753751,0.0005
27,0.0031269129505211656,0.002802519965171814,0.003679635996354662,0.0005
28,0.002924322404238311,0.002138457202911377,0.0029090465996330197,0.0005
29,0.0028952171900055623,0.0020148903131484985,0.002461968456390759,0.0005
30,0.002700419068471952,0.004412855744361877,0.0034374121003763183,0.0005
31,0.0029746016854589634,0.0027866358518600465,0.003112023976118182,0.0005
32,0.002743996536867185,0.004182812333106994,0.0036474181546125883,0.0005
33,0.0025873928992585704,0.00415778796672821,0.0039026030606703994,0.0005
34,0.002543672984838486,0.002486632299423218,0.0031946176800468087,0.0005
35,0.0026586306978355753,0.0025838711500167848,0.0028892444150317967,0.0005
36,0.0024208569087765435,0.0021176936626434327,0.002503469038837615,0.0005
37,0.0027136906608939172,0.0017950331926345825,0.0021492511157360987,0.0005
38,0.002275447127223015,0.003991888666152954,0.003070569890944526,0.0005
