Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
1,0.26887881135073577,0.05236500930786133,0.05236500930786133,0.0005
2,0.03543462556708943,0.018712819480895995,0.0489997903251648,0.0005
3,0.02024148356535218,0.015524152183532714,0.04565222651100159,0.0005
4,0.014361422109603882,0.009019315338134765,0.041988935393714906,0.0005
5,0.012481486269018866,0.012195335960388184,0.039009575450382236,0.0005
6,0.01168037345030091,0.007788388442993164,0.03588745674964333,0.0005
7,0.00993188991600817,0.00821465220451355,0.03312017629513035,0.0005
8,0.009633028639446605,0.007351521873474121,0.030543310852964727,0.0005
9,0.00825867006941275,0.011680760383605958,0.028657055806028852,0.0005
10,0.007228526976975527,0.006520913696289063,0.026443441595054875,0.0005
11,0.00695621231360869,0.004740320920944214,0.024273129527643808,0.0005
12,0.006873328573053533,0.008196369314193725,0.022665453506298804,0.0005
13,0.005862740271199833,0.006749258089065552,0.02107383396457548,0.0005
14,0.006077778178995306,0.00540381326675415,0.019506831894793346,0.0005
15,0.005260134532776746,0.007526162815093994,0.018308764986823413,0.0005
16,0.005081415732340379,0.005012760877609253,0.016979164575901998,0.0005
17,0.004997322208231146,0.00665090651512146,0.015946338769823945,0.0005
18,0.00447356416257945,0.004804292821884155,0.014832134175029967,0.0005
19,0.004172482564774427,0.0030810023307800295,0.013657020990604974,0.0005
20,0.003920181498744271,0.006852557945251465,0.012976574686069622,0.0005
21,0.004225005445697091,0.004211459183692932,0.012100063135831955,0.0005
22,0.003988082693923603,0.0025603351354598998,0.011146090335794749,0.0005
23,0.003843186029656367,0.003917978835105896,0.010423279185725864,0.0005
24,0.003401308905130083,0.003622283315658569,0.009743179598719134,0.0005
25,0.0036432876446030357,0.002840779447555542,0.009052939583602775,0.0005
26,0.003343854148279537,0.008583111906051636,0.009005956815847661,0.0005
27,0.0030899515813047236,0.0035075515031814577,0.00845611628458104,0.0005
28,0.0031166244753382424,0.00275410852432251,0.007885915508555188,0.0005
29,0.0032506118687716397,0.0022903969049453735,0.007326363648194207,0.0005
30,0.002820581911910664,0.006206568050384521,0.007214384088413239,0.0005
31,0.002979819631576538,0.003188990068435669,0.006811844686415482,0.0005
32,0.002925132035802711,0.002794713568687439,0.0064101315746426775,0.0005
33,0.0028166539246385746,0.0034846219062805175,0.0061175806078064615,0.0005
34,0.002453255153786052,0.002330277729034424,0.005738850319929258,0.0005
35,0.00252273069742051,0.0048315758705139164,0.005648122874987724,0.0005
36,0.002455346077816053,0.0021975781202316284,0.0053030683995121146,0.0005
37,0.002807112150436098,0.003309280228614807,0.0051036895824223836,0.0005
38,0.0023013250689614905,0.002842437815666199,0.004877564405746765,0.0005
39,0.0023732272815975277,0.002615980625152588,0.0046514060276873475,0.0005
40,0.0022655420926484195,0.002198375368118286,0.004406102961730442,0.0005
41,0.0022933983804150062,0.0020741084098815916,0.004172903506545558,0.0005
42,0.002233085934817791,0.0019530402660369872,0.003950917182494701,0.0005
43,0.0022356578214602035,0.004539097452163696,0.0040097352094616,0.0005
44,0.0021605636314912277,0.0024652891874313355,0.0038552906072585737,0.0005
45,0.0020965849314223636,0.0018963289499282837,0.0036593944415255447,0.0005
46,0.001885015718638897,0.0018299622058868409,0.003476451217961674,0.0005
47,0.0021509782321073793,0.0015434961795806885,0.0032831557141235757,0.0005
48,0.001966724640130997,0.0021754383087158203,0.0031723839735828003,0.0005
49,0.0019328503603285008,0.0016256072282791138,0.0030177062990524315,0.0005
50,0.0022167737391862,0.004403995943069458,0.003156335263454134,0.0005
51,0.0016251761204817078,0.0020132572174072264,0.0030420274588494433,0.0005
52,0.0018659156680107117,0.0021476463556289673,0.0029525893485273956,0.0005
53,0.0017901110724969343,0.0031214585542678835,0.0029694762691014442,0.0005
54,0.0018474113778634506,0.001369068145751953,0.002809435456766495,0.0005
55,0.0017699692608280615,0.002215407657623291,0.002750032676852175,0.0005
56,0.001726188289712776,0.0013606270074844361,0.002611092109915401,0.0005
57,0.0018510331787846305,0.0017503893613815308,0.002525021835062014,0.0005
58,0.001502928646586158,0.002091014575958252,0.0024816211091516376,0.0005
59,0.0017708791887218302,0.0020709449529647825,0.002440553493532952,0.0005
60,0.0016275451363487678,0.0017889641284942626,0.0023753945570290833,0.0005
61,0.0015550622582435607,0.001719304919242859,0.002309785593250461,0.0005
62,0.001523014346036044,0.003303914475440979,0.0024091984814695127,0.0005
63,0.001672014266523448,0.0020213566064834596,0.0023704142939709075,0.0005
64,0.00148919555937702,0.0016281774044036865,0.0022961906050141855,0.0005
65,0.0017305809407071634,0.002230137777328491,0.0022895853222456163,0.0005
66,0.0018260750566016545,0.0026808491945266725,0.0023287117094737218,0.0005
67,0.001623894622244618,0.0016478822946548461,0.0022606287679918344,0.0005
68,0.0014971107272939248,0.0021143977880477907,0.00224600566999743,0.0005
69,0.0015500572670589794,0.0018374991178512574,0.002205155014782813,0.0005
70,0.001391884443434802,0.001934057354927063,0.002178045248797238,0.0005
71,0.001503896091742949,0.001457396411895752,0.0021059803651070894,0.0005
72,0.001365813096138564,0.001824773931503296,0.00207785972174671,0.0005
73,0.0013793193689801476,0.0015518548488616943,0.0020252592344582087,0.0005
74,0.0015074291058562019,0.0014046820163726808,0.001963201512649656,0.0005
75,0.0013499391362071036,0.0015961093902587891,0.0019264923004105694,0.0005
76,0.0014563824138858102,0.0015788326740264892,0.0018917263377721614,0.0005
77,0.0012726142238486896,0.00111072895526886,0.0018136265995218313,0.0005
78,0.0014468979155475444,0.0015248244762420655,0.0017847463871938547,0.0005
79,0.0013742948719046332,0.0016480061054229736,0.0017710723590167667,0.0005
80,0.0013473758016120303,0.0030406301975250244,0.0018980281428675925,0.0005
81,0.0013254462725736879,0.0014720465421676635,0.0018554299827975996,0.0005
82,0.0014232552681456912,0.0010751227617263794,0.0017773992606904775,0.0005
83,0.0011512714381922374,0.0012428895711898804,0.0017239482917404177,0.0005
84,0.001246023341877894,0.0012646206617355346,0.0016780155287399296,0.0005
85,0.0013228468831289898,0.0012753979444503783,0.0016377537703109746,0.0005
86,0.0012717598174105992,0.0016805499792099,0.001642033391200867,0.0005
87,0.0012197440083731304,0.0013856210470199585,0.0016163921567827761,0.0005
88,0.0012392038839784535,0.001281929063796997,0.0015829458474841982,0.0005
89,0.0011285829361189494,0.0019769783973693847,0.0016223491024727169,0.0005
90,0.001331946568732912,0.0014661323308944702,0.0016067274253148923,0.0005
91,0.0010884781086986715,0.0016299692153930664,0.0016090516043227097,0.0005
92,0.0011496422624046152,0.001111200213432312,0.0015592664652336699,0.0005
93,0.00124251100610603,0.0019981825113296508,0.001603158069843268,0.0005
94,0.0011531845245849003,0.001143055009841919,0.001557147763843133,0.0005
95,0.00128006787489761,0.0015042256832122802,0.0015518555557800478,0.0005
96,0.0011202759034254334,0.0013106840133666991,0.001527738401538713,0.0005
97,0.001147385370866819,0.001499054503440857,0.0015248700117289273,0.0005
98,0.0011214084422046487,0.0015750595569610595,0.0015298889662521404,0.0005
99,0.001045945875888521,0.0013214864015579223,0.0015090487097827187,0.0005
100,0.00120782552591779,0.0011318835973739623,0.0014713321985418432,0.0005
101,0.001099279622869058,0.0012226871490478516,0.001446467693592444,0.0005
102,0.0011955411072481763,0.0015916401386260987,0.0014609849380958096,0.0005
103,0.0011002324159849774,0.001588289999961853,0.0014737154442824138,0.0005
104,0.0010334989805113185,0.001122637939453125,0.001438607693799485,0.0005
105,0.0011138676113703035,0.0019091935634613037,0.001485666280765667,0.0005
106,0.0010844806774096055,0.001211389136314392,0.0014582385663205397,0.0005
107,0.001053392918272452,0.0022412699937820434,0.0015365417090666901,0.0005
