Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
1,0.4793694549733942,0.0741725601196289,0.0741725601196289,0.0005
2,0.04747417506954887,0.033287787628173825,0.0700840828704834,0.0005
3,0.022495153660123998,0.04035885047912598,0.06711155963134766,0.0005
4,0.015333793622797185,0.01944872226715088,0.06234527589492798,0.0005
5,0.012048998296260834,0.01684646816253662,0.05779539512168884,0.0005
6,0.010430280445922506,0.006246874666213989,0.052640543076141355,0.0005
7,0.009310206799073652,0.00657878680229187,0.04803436744875641,0.0005
8,0.008337622504342687,0.012499673652648926,0.04448089806914566,0.0005
9,0.007307041920856996,0.007314679050445557,0.04076427616727565,0.0005
10,0.007222111591967669,0.005843332958221436,0.037272181846370225,0.0005
11,0.0065353704555468125,0.007766299962997437,0.03432159365803295,0.0005
12,0.0058466319794004615,0.010464205074310303,0.031935854799660685,0.0005
13,0.005634048921411687,0.005595607948303222,0.02930183011452494,0.0005
14,0.005704775181141767,0.005841154098510742,0.026955762512923517,0.0005
15,0.004764151152291081,0.0035005414247512817,0.024610240404106296,0.0005
16,0.0047369145154953,0.005384814548492432,0.02268769781854491,0.0005
17,0.004638865913586183,0.003290817141532898,0.020748009750843708,0.0005
18,0.004546382745829495,0.00355395405292511,0.019028604181051848,0.0005
19,0.0038145061482082712,0.00507886471748352,0.017633630234695014,0.0005
20,0.0038631324562159453,0.0031044394493103026,0.016180711156156543,0.0005
21,0.003864596909826452,0.003531100821495056,0.014915750122690394,0.0005
22,0.003583746866204522,0.003034829497337341,0.01372765806015509,0.0005
23,0.0035595913740721617,0.002541911220550537,0.012609083376194635,0.0005
24,0.0033440494152632626,0.002785012412071228,0.011626676279782294,0.0005
25,0.0034053325956518,0.002726634955406189,0.010736672147344683,0.0005
26,0.00306990365115079,0.0063090887546539305,0.010293913808075606,0.0005
27,0.003139669869840145,0.0027457178115844728,0.009539094208426493,0.0005
28,0.002869168031757528,0.00216149685382843,0.008801334472966688,0.0005
29,0.0028991873162713916,0.002051375675201416,0.00812633859319016,0.0005
30,0.0027094724922017616,0.004358594226837158,0.00774956415655486,0.0005
31,0.0029689817050641233,0.0027438430786132814,0.007248992048760702,0.0005
32,0.0027708991801196877,0.00514796552658081,0.007038889396542713,0.0005
33,0.0025711201911622827,0.004281849074363709,0.006763185364324813,0.0005
34,0.002561522131616419,0.0025426215171813964,0.006341128979610471,0.0005
35,0.00263789266849106,0.002550499939918518,0.0059620660756412765,0.0005
36,0.0024330646986311134,0.0019406875133514405,0.005559928219412293,0.0005
37,0.003054830869354985,0.0016521497964859008,0.005169150377119653,0.0005
38,0.002204612225023183,0.0029273417711257934,0.004944969516520267,0.0005
39,0.002481425564397465,0.002995195460319519,0.004749992110900192,0.0005
40,0.002099519744515419,0.0027949617624282836,0.004554489076053002,0.0005
41,0.0021193280290473593,0.002924409604072571,0.004391481128854959,0.0005
42,0.002260508542169224,0.0026274528980255126,0.004215078305772014,0.0005
43,0.002165966140275652,0.002154047465324402,0.004008975221727253,0.0005
44,0.0023004203169183298,0.004256620740890503,0.004033739773643578,0.0005
45,0.001957131583582271,0.0027086811780929567,0.0039012339140885154,0.0005
46,0.0020408602981404826,0.001856352949142456,0.0036967458175939097,0.0005
47,0.0020391345892440188,0.0024469329833984375,0.003571764534174362,0.0005
48,0.002116543265499852,0.002238056182861328,0.0034383936990430588,0.0005
49,0.0018598773089322177,0.0014261556386947632,0.0032371698930082292,0.0005
50,0.0020820311264558274,0.0017710040807724,0.003090553311784646,0.0005
51,0.0018597347795963287,0.0014698315382003784,0.0029284811344262194,0.0005
52,0.0017697112263603645,0.0032755319833755493,0.0029631862193211524,0.0005
53,0.0018640795014121315,0.0016451446294784547,0.002831382060336883,0.0005
54,0.0017472562141039156,0.005290138721466065,0.003077257726449801,0.0005
55,0.0019028860449790954,0.0014540961503982544,0.002914941568844646,0.0005
56,0.0018123885959386826,0.0019231018543243408,0.0028157575973926157,0.0005
57,0.0017471665828065438,0.001432085633277893,0.0026773904009811432,0.0005
58,0.0016128396507013928,0.002498342752456665,0.0026594856361286954,0.0005
59,0.0017164596217599782,0.0021501712560653688,0.002608554198122363,0.0005
60,0.0015303044319152832,0.0015994068622589112,0.002507639464536018,0.0005
61,0.0015547459128228101,0.0013557281255722046,0.0023924483306396365,0.0005
62,0.001645573239028454,0.0021703117609024047,0.002370234673665913,0.0005
63,0.0016738645428960974,0.005135846996307373,0.002646795905930059,0.0005
64,0.0015022606963461095,0.001508331298828125,0.0025329494452198654,0.0005
65,0.0017269066226753321,0.001688950729370117,0.0024485495736348904,0.0005
66,0.0015034712223844094,0.0013585535764694214,0.0023395499739183438,0.0005
67,0.0015866398640654305,0.002239978051185608,0.0023295927816450704,0.0005
68,0.0015118261847983708,0.00285682635307312,0.002382316138787875,0.0005
69,0.00145957231589339,0.0016895663499832154,0.002313041159907409,0.0005
70,0.001426764546876604,0.0015635016441345215,0.0022380872083301202,0.0005
71,0.0015497118470343676,0.0013462742328643799,0.0021489059107835462,0.0005
72,0.0013249591066078707,0.0025680180788040163,0.0021908171275855934,0.0005
73,0.0013923629655079408,0.0016172207593917846,0.002133457490766213,0.0005
74,0.0014504519442265684,0.0014993330955505371,0.002070045051244645,0.0005
75,0.0014363042676990682,0.0017791387796401977,0.0020409544240842007,0.0005
76,0.001308894367651506,0.0015440107822418212,0.0019912600598999625,0.0005
77,0.0013168648715723645,0.001405002760887146,0.0019326343299986809,0.0005
78,0.0014000986127690835,0.001417346453666687,0.0018811055423654814,0.0005
79,0.001398302577029575,0.0011365064859390258,0.0018066456367228359,0.0005
80,0.0012386007246646014,0.001497567343711853,0.0017757378074217374,0.0005
81,0.001487038140405308,0.0016404457092285157,0.0017622085976024152,0.0005
82,0.0012092701855030926,0.002641863965988159,0.0018501741344409896,0.0005
83,0.0012128872466358272,0.002291399073600769,0.0018942966283569675,0.0005
84,0.001352939228171652,0.001482058572769165,0.0018530728227981873,0.0005
85,0.0012446020935069431,0.0014361856937408447,0.001811384109892453,0.0005
86,0.0013945182503624395,0.0020396130323410036,0.0018342070021373082,0.0005
87,0.0010164394934069026,0.0014032289743423462,0.0017911091993578119,0.0005
88,0.0013440670086578889,0.001380622887611389,0.0017500605681831697,0.0005
89,0.0012434324097904293,0.0017083761692047118,0.001745892128285324,0.0005
90,0.0011521576675501736,0.0015233846187591553,0.0017236413773327071,0.0005
91,0.0011425048890438946,0.0016643054485321045,0.001717707784452647,0.0005
92,0.0011667615881020372,0.0017541781902313232,0.0017213548250305144,0.0005
93,0.0015231173377145421,0.001443246030807495,0.0016935439456082127,0.0005
94,0.0011167468852617524,0.0011951796770095825,0.0016437075187483495,0.0005
95,0.0011900749018246477,0.0011970341444015502,0.0015990401813136695,0.0005
96,0.0010785176316445524,0.002057415223121643,0.0016448776854944668,0.0005
97,0.0012481918107379566,0.001753999924659729,0.001655789909410993,0.0005
98,0.0011896913150494749,0.0014825162172317505,0.0016384625401930687,0.0005
99,0.0011052930025891824,0.0012370768785476684,0.0015983239740285286,0.0005
100,0.0010284504517912864,0.0017958465099334718,0.001618076227619023,0.0005
101,0.0011467905196276577,0.0012535465478897094,0.0015816232596460916,0.0005
102,0.0011416126604784618,0.0013334805965423584,0.0015568089933357184,0.0005
103,0.0010634238688783213,0.0020133084058761596,0.0016024589345897625,0.0005
