Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
1,0.6894338935852051,0.14644198989868165,0.14644198989868165,0.0005
2,0.10687875802300192,0.10312445373535156,0.1247832218170166,0.0005
3,0.07656348463188518,0.0650170051574707,0.09490011348724366,0.0005
4,0.06401748390414498,0.06147388954162598,0.07818700151443482,0.0005
5,0.05595737109401009,0.05894383316040039,0.06856541733741761,0.0005
6,0.04795311756350777,0.0445421443939209,0.056553780865669256,0.0005
7,0.04319182214086706,0.03686099224090576,0.04670738655328751,0.0005
8,0.038675952289321205,0.03456428108215332,0.040635833817720415,0.0005
9,0.03619830629608848,0.044282240676879886,0.04245903724730015,0.0005
10,0.03351517537723888,0.031810080528259274,0.03713455888777971,0.0005
11,0.03051388258934021,0.027059300804138185,0.032096929845958945,0.0005
12,0.029796000855619256,0.034422797393798825,0.033259863619878885,0.0005
13,0.02804731651652943,0.027063008880615233,0.03016143625024706,0.0005
14,0.026349432160637596,0.023755774116516113,0.026958605183381584,0.0005
15,0.024440618418563497,0.022137750434875487,0.024548177809128536,0.0005
16,0.024096898665211416,0.02369537773132324,0.024121777770225887,0.0005
17,0.02273416308598085,0.030308353805541994,0.027215065787883942,0.0005
18,0.0217088828867132,0.020341166305541992,0.02377811604671297,0.0005
19,0.02030210327343507,0.018781797981262206,0.021279957013987588,0.0005
20,0.019779383633353492,0.022012939453125,0.021646448233556295,0.0005
21,0.019567530350251633,0.019195275115966796,0.020420861674761544,0.0005
22,0.018676896556940947,0.01642132978439331,0.018421095729577425,0.0005
23,0.01826567385630174,0.016192533206939697,0.01730681446825856,0.0005
24,0.017651431756669826,0.017636865901947022,0.01747184018510279,0.0005
25,0.01690699936476621,0.021787363052368162,0.019629601618735476,0.0005
26,0.016334499362382023,0.015180582237243652,0.017405091927989565,0.0005
27,0.016124957835132424,0.01840659770965576,0.017905844818822663,0.0005
28,0.01574765554449775,0.014709129619598388,0.016307487219210527,0.0005
29,0.014914142841642553,0.013890213680267334,0.01509885044973893,0.0005
30,0.015410672282630747,0.016017961883544922,0.015558406166641926,0.0005
31,0.014083352115479383,0.013707903289794921,0.014633154728218424,0.0005
32,0.01421625048572367,0.01851819019317627,0.016575672460697348,0.0005
33,0.013784158358790658,0.015273756122589112,0.01592471429164323,0.0005
34,0.013565295419909737,0.012791773509979247,0.014358243900811238,0.0005
35,0.013041089921647852,0.012758860206604003,0.01355855205370762,0.0005
36,0.01295749171051112,0.012284656047821045,0.012921604050764333,0.0005
37,0.013034598590569062,0.013167879676818848,0.01304474186379159,0.0005
38,0.01262859472632408,0.01281792869567871,0.01293133527973515,0.0005
39,0.012046230526945808,0.023681497955322265,0.018306416617528708,0.0005
40,0.012112146118554202,0.012428267765045166,0.015367342191286937,0.0005
41,0.011772682560032064,0.012992917442321778,0.014180129816804356,0.0005
42,0.011605063106796959,0.010531059455871582,0.01235559463633797,0.0005
