Epoch,Training loss,Validation loss,current_lr
1,0.6894301171736283,0.14645473403930664,0.0005
2,0.28680917054089633,0.11335923156738281,0.0005
3,0.24147303541356868,0.09136145248413086,0.0005
4,0.21486102719740435,0.11170780334472656,0.0005
5,0.2014518879110163,0.09520423278808594,0.0005
6,0.19062484612031416,0.0769706169128418,0.0005
7,0.18394500998583707,0.07748255615234376,0.0005
8,0.17424504672830754,0.06711617126464844,0.0005
9,0.17158782161365857,0.07811412963867187,0.0005
10,0.16687161110964688,0.07449978256225585,0.0005
11,0.16262452622326937,0.05880391960144043,0.0005
12,0.16012428863698785,0.06344682693481446,0.0005
13,0.15491069491993298,0.059053478240966795,0.0005
14,0.15246082886782558,0.05658525772094727,0.0005
15,0.1506216807018627,0.06051811485290527,0.0005
16,0.14525734641335228,0.05841416053771973,0.0005
17,0.1455903715653853,0.06391511650085449,0.0005
18,0.141972006520358,0.051711530685424806,0.0005
19,0.14184077144102616,0.05568909759521484,0.0005
20,0.1378525484605269,0.05133319091796875,0.0005
21,0.1366112448345531,0.05192933158874512,0.0005
22,0.136900188368017,0.06419561119079589,0.0005
23,0.13248327564326198,0.04468237571716309,0.0005
24,0.13057425511967052,0.04477423667907715,0.0005
25,0.1309444482196461,0.044400037002563474,0.0005
26,0.1284540734724565,0.05618756217956543,0.0005
27,0.12782499469410288,0.04431636543273926,0.0005
28,0.1267888360673731,0.046866260147094725,0.0005
29,0.12439226329976862,0.04170262870788574,0.0005
30,0.12296570635708895,0.03850179557800293,0.0005
31,0.12339334343563427,0.03754154167175293,0.0005
32,0.12161767780564048,0.041682001876831055,0.0005
33,0.12167239392020486,0.042169477081298826,0.0005
34,0.12025881497643211,0.03978836097717285,0.0005
35,0.11690276223962957,0.035945377349853515,0.0005
36,0.11688605544350364,0.05418895149230957,0.0005
37,0.1159865744677457,0.04282950096130371,0.0005
38,0.1144273738080805,0.0377203483581543,0.0005
39,0.11446835624521429,0.04470284194946289,0.0005
40,0.1130914828083732,0.03813501586914062,0.0005
41,0.11278121329654346,0.05055082054138184,0.0005
42,0.11126011965925044,0.03475011444091797,0.0005
43,0.11072776908874511,0.03569084854125976,0.0005
44,0.10926210892850702,0.036248437881469725,0.0005
45,0.10940025707158176,0.038429429626464846,0.0005
46,0.10756367210041393,0.030046320152282716,0.0005
47,0.10756761276071722,0.030506632232666017,0.0005
48,0.10667732115658847,0.04328512077331543,0.0005
49,0.10549005499753085,0.03347266082763672,0.0005
50,0.10695676260861484,0.034977819442749025,0.0005
51,0.10481395060799338,0.031536592864990234,0.0005
52,0.10362944830981168,0.03342614841461182,0.0005
53,0.10441251658092846,0.03204347038269043,0.0005
54,0.10244603856260126,0.0290816801071167,0.0005
55,0.10263981738957492,0.033121173477172854,0.0005
56,0.10086854189092463,0.033155088806152345,0.0005
57,0.102118247088519,0.04082961006164551,0.0005
58,0.10087117890878157,0.03129526500701904,0.0005
59,0.09990380278934131,0.03095563793182373,0.0005
60,0.09997919197949497,0.02705207061767578,0.0005
61,0.09883109138662165,0.028712202072143554,0.0005
62,0.09884677802432668,0.02522398624420166,0.0005
63,0.0983530523516915,0.025209045028686525,0.0005
64,0.09956211076649753,0.0315119607925415,0.0005
65,0.09578995987718755,0.030864663887023927,0.0005
66,0.09679792622219432,0.028174600601196288,0.0005
67,0.09685435861240733,0.02827012004852295,0.0005
68,0.0949308783791282,0.028178900146484376,0.0005
69,0.09539219667694786,0.037673918151855466,0.0005
70,0.09452477483315902,0.029868856811523438,0.0005
71,0.09541336553313515,0.023459500122070313,0.0005
72,0.09435037876475941,0.0256689115524292,0.0005
73,0.09220997900095854,0.029898226737976073,0.0005
74,0.09314278798536821,0.025774844360351563,0.0005
75,0.09168128753575412,0.025854677391052246,0.0005
76,0.09152919783158736,0.026433602333068847,0.0005
77,0.09088090134100481,0.025899689292907715,0.0005
78,0.09071795266324824,0.025338148117065428,0.0005
79,0.09060973944230513,0.030709255599975584,0.0005
80,0.09022737959081477,0.026431315422058104,0.0005
81,0.08887840524586764,0.023979550743103026,0.0005
82,0.08872648958292874,0.02209260787963867,0.0005
83,0.08720771951241926,0.024714562606811524,0.0005
84,0.08667170846245506,0.02433207817077637,0.0005
85,0.08729750770655545,0.025962753677368163,0.0005
86,0.0865931530822407,0.039589931869506836,0.0005
87,0.08567381440075961,0.019861755752563475,0.0005
88,0.08419983652721752,0.022434292793273927,0.0005
89,0.08461080257675864,0.019391863632202147,0.0005
90,0.08329439082579179,0.020716574668884276,0.0005
91,0.08191515550613403,0.02236655902862549,0.0005
92,0.08225654117410833,0.019455491828918457,0.0005
93,0.08238306532339616,0.025095255661010743,0.0005
94,0.08145826129046353,0.031102513885498048,0.0005
95,0.0809630591175773,0.01803528175354004,0.0005
96,0.08031424759518016,0.026602584457397462,0.0005
97,0.0806439638484608,0.024102553367614746,0.0005
98,0.07875685230168429,0.02020182514190674,0.0005
99,0.08010697451721538,0.018164640808105467,0.0005
100,0.08046898304765875,0.018785408973693848,0.0005
101,0.0795768740567294,0.01727388801574707,0.0005
102,0.07858897717649287,0.028046022033691408,0.0005
103,0.07731134172786366,0.019729072189331055,0.0005
104,0.07766976936080239,0.016529936599731444,0.0005
105,0.07660210658420216,0.01706630620956421,0.0005
106,0.07743845331885597,0.01727435836791992,0.0005
107,0.077136837014285,0.015907622146606445,0.0005
108,0.07731841598424044,0.015978862380981444,0.0005
109,0.07533454442891208,0.026944668579101563,0.0005
110,0.07566925226991827,0.017506492137908936,0.0005
111,0.07585853136669506,0.01638781452178955,0.0005
112,0.07569233881343494,0.01943574905395508,0.0005
113,0.07552514416954734,0.021049425315856934,0.0005
114,0.07506631716814909,0.029558159255981445,0.0005
115,0.07415729981335727,0.015228173542022706,0.0005
116,0.0741607540434057,0.015662102127075195,0.0005
117,0.07308183999495073,0.017230535221099852,0.0005
118,0.07379900403022766,0.028563272666931153,0.0005
119,0.07310576906204223,0.015932512187957763,0.0005
120,0.07315648087804967,0.016292579650878908,0.0005
121,0.07216636292500929,0.022197936248779297,0.0005
122,0.07307140542377125,0.01500547389984131,0.0005
123,0.07208203386610204,0.015803664207458497,0.0005
124,0.07158157129721208,0.015602209377288819,0.0005
125,0.07178444471359254,0.016556757926940918,0.0005
126,0.07231143625866283,0.01625695629119873,0.0005
127,0.07130165188095787,0.01952001132965088,0.0005
128,0.07064646874774586,0.0190689697265625,0.0005
129,0.07061191567724401,0.015699196815490722,0.0005
130,0.07140342936515807,0.016543946933746338,0.0005
131,0.07048794393539429,0.02078507137298584,0.0005
132,0.07027218060276726,0.01574749937057495,0.0005
133,0.07030517196221785,0.019132375907897948,0.0005
