Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
1,0.2688805912884799,0.052328738403320314,0.052328738403320314,0.0005
2,0.03540607074390758,0.018582846450805664,0.02195743564605713,0.0005
3,0.020253954087062317,0.01563279571533203,0.01626525970840454,0.0005
4,0.014341595697944815,0.009056402587890625,0.009777288299942016,0.0005
5,0.012477507772228934,0.012227591514587402,0.011982561193122862,0.0005
6,0.011693025928735733,0.0077637730121612545,0.008185651830257415,0.0005
7,0.009928129383650694,0.008156097984313965,0.00815905336890831,0.0005
8,0.009635947277871044,0.007354807233810425,0.007435231847320213,0.0005
9,0.008253211427276785,0.011757073307037354,0.01132488916106564,0.0005
10,0.007231511302969672,0.006494455194473267,0.0069774985911325044,0.0005
11,0.006952837366949428,0.004758099937438965,0.004980039802808319,0.0005
12,0.006884720929102464,0.00799104118347168,0.007689941045405343,0.0005
13,0.005865479709343477,0.006534948015213013,0.006650447318232246,0.0005
14,0.00606757977604866,0.005418688201904297,0.005541864113537092,0.0005
15,0.005261606542088769,0.007849665927886962,0.007618885746451975,0.0005
16,0.005077797985618765,0.004936967372894287,0.005205159210250056,0.0005
17,0.005012674619934775,0.006530992984771729,0.006398409607319562,0.0005
18,0.0024449090464548633,0.0028698928594589235,0.0032227445342449873,0.00025
19,0.0026554162173108623,0.002601712679862976,0.002663815865301177,0.00025
20,0.002675991788371043,0.002434687638282776,0.002457600460984616,0.00025
21,0.002562776130708781,0.003533004355430603,0.0034254639659860044,0.00025
22,0.0025338573694229124,0.0022415273904800416,0.0023599210480306377,0.00025
23,0.002420037526027723,0.0023910382032394407,0.0023879264877185607,0.00025
24,0.0022732503964142366,0.002165379476547241,0.002187634177664373,0.00025
25,0.002151161401515657,0.00231525604724884,0.0023024938602903933,0.00025
26,0.0021083640542897313,0.0043260520696640015,0.0041236962487266405,0.00025
27,0.00211481104276397,0.0021012148141860963,0.002303462957640151,0.00025
28,0.0019933454406532375,0.0019117998838424682,0.0019509661912222366,0.00025
29,0.0020079312309622763,0.0021443997859954835,0.0021250564265181586,0.00025
30,0.001972327095405622,0.0019247321128845216,0.0019447645442478853,0.00025
31,0.0018356672037731518,0.002230033373832703,0.0022015064908742213,0.00025
32,0.0017725733935832976,0.00202135922908783,0.002039373955266469,0.00025
33,0.0017908193669535896,0.0028938915491104125,0.0028084397897260183,0.00025
34,0.001738581585613164,0.001911184597015381,0.0020009101162864447,0.00025
35,0.0017825375206091188,0.0021770057439804077,0.0021593961812110115,0.00025
36,0.001628835851224986,0.0023695780992507936,0.0023485599074468157,0.00025
37,0.0009744395480914549,0.001387068223953247,0.0014832173923026038,0.000125
38,0.0010480458530512723,0.0014050443649291993,0.0014128616676665397,0.000125
39,0.0010457515934651548,0.0013099199533462525,0.0013202141247782811,0.000125
40,0.0010622783239592206,0.0013599233627319335,0.0013559524389365684,0.000125
41,0.0009606536850333214,0.0013393913984298706,0.0013410475024805404,0.000125
42,0.001028266203403473,0.0013437419176101685,0.0013434724760972056,0.000125
43,0.0009550809407776052,0.0013956193208694459,0.001390404636392222,0.000125
44,0.0009618099463256923,0.0011628117322921754,0.0011855710227021803,0.000125
45,0.0009470353760502555,0.0012861403226852417,0.0012760833926869354,0.000125
46,0.0009247393820773471,0.001255671191215515,0.0012577124113626573,0.000125
47,0.0009491198089989749,0.0011223698139190674,0.0011359040736634264,0.000125
48,0.0008813861951231957,0.0013105180978775024,0.001293056695456095,0.000125
49,0.0008895095311782577,0.0013668601512908936,0.0013594798057074136,0.000125
50,0.0008563149045814168,0.0011842835903167724,0.0012018032118558365,0.000125
51,0.0008793784214691683,0.0011413262128829955,0.0011473739127802797,0.000125
52,0.0008762492468411272,0.0012141456604003906,0.0012074684856383795,0.000125
53,0.0008888657013123686,0.0013824578762054443,0.0013649589371487378,0.000125
54,0.0005771564891392534,0.0010331623792648316,0.0010663420350532221,6.25e-05
55,0.0006187591051513498,0.001156881308555603,0.001147827381205365,6.25e-05
56,0.0005997735019434582,0.0010725594282150269,0.0010800862235140606,6.25e-05
57,0.0006211434268138626,0.001003365683555603,0.0010110377375514487,6.25e-05
58,0.0006025581729683009,0.0013398337125778198,0.0013069541150751826,6.25e-05
59,0.0006018288949673826,0.0010496744394302368,0.0010754024069947314,6.25e-05
60,0.0005859983639283614,0.0009770400285720826,0.0009868762664143474,6.25e-05
61,0.000579094865240834,0.0009837885856628418,0.0009840973537379924,6.25e-05
62,0.000584716955233704,0.0009779670000076295,0.0009785800353806658,6.25e-05
