Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
1,0.26888599666031926,0.05210353240966797,0.05210353240966797,0.0005
2,0.035428255317427895,0.01872456521987915,0.02206246193885803,0.0005
3,0.020255443530732935,0.015624510574340821,0.016268305710792543,0.0005
4,0.014344413822889328,0.009030017948150634,0.009753846724414825,0.0005
5,0.012480131046880375,0.012218463039398194,0.011972001407899856,0.0005
6,0.011694012130932374,0.00772687726020813,0.008151389674977302,0.0005
7,0.009920191283659502,0.00811657395362854,0.008120055525763415,0.0005
8,0.009632259329340675,0.007377981185913086,0.007452188619898119,0.0005
9,0.008254305283047936,0.011549623394012451,0.011139879916601017,0.0005
10,0.007228700640526685,0.006490768623352051,0.006955679752676947,0.0005
11,0.006948160996762189,0.0047676558017730715,0.004986458196863459,0.0005
12,0.006869860593297265,0.00811874508857727,0.00780551639940589,0.0005
13,0.005860084893486717,0.006670907592773437,0.006784368473436683,0.0005
14,0.0060807184804569595,0.005379706335067749,0.005520172548904643,0.0005
15,0.005263514346426183,0.00819445219039917,0.007927024226249718,0.0005
16,0.0050817307732322,0.005123006057739258,0.005403407874590304,0.0005
17,0.004978160285949707,0.006792051935195923,0.006653187529135361,0.0005
18,0.0024551009887998753,0.0028746817350387573,0.0032525323144484176,0.00025
19,0.0026548717520453713,0.00261603524684906,0.002679684953608996,0.00025
20,0.0026642899521372534,0.002426784086227417,0.002452074172965575,0.00025
21,0.0025638675447214733,0.003507742667198181,0.0034021758177749206,0.00025
22,0.0025182774290442465,0.0022308388471603395,0.0023479725442217977,0.00025
23,0.0024138727471232414,0.0024366509199142457,0.002427783082345001,0.00025
24,0.0022721195659854195,0.0021527377605438233,0.002180242292723941,0.00025
25,0.002152777423100038,0.002324499487876892,0.0023100737683615967,0.00025
26,0.0021064739169044926,0.0042025246620178225,0.0040132795726522,0.00025
27,0.002115994273667986,0.0021101157426834105,0.0023004321256802894,0.00025
28,0.0019909789926626465,0.0019456063508987427,0.0019810889283768973,0.00025
29,0.002015140537917614,0.002146051573753357,0.0021295553092157108,0.00025
30,0.001957517875460061,0.0019004661560058595,0.0019233750713268446,0.00025
31,0.0018418577882376584,0.0022052388429641724,0.0021770524658004395,0.00025
32,0.0017673777543685653,0.0020072338104248047,0.0020242156759623683,0.00025
33,0.001790015930479223,0.0029045718669891358,0.0028165362478864593,0.00025
34,0.0017406143483790484,0.0019492945194244384,0.0020360186922706402,0.00025
35,0.001778846853565086,0.002198091697692871,0.0021818843971506477,0.00025
36,0.0016214447723193603,0.002354809308052063,0.0023375168169619213,0.00025
37,0.0009739473329348998,0.0013745816469192505,0.0014708751639235175,0.000125
38,0.0010478376253084704,0.001400208282470703,0.0014072749706159845,0.000125
39,0.0010430062600157478,0.0013036933183670045,0.0013140514835919025,0.000125
40,0.0010591366664929824,0.001349891972541809,0.0013463079236468182,0.000125
41,0.0009603189170360565,0.0013353704690933228,0.0013364642145486723,0.000125
42,0.0010281074557792057,0.001340570068359375,0.0013401594829783045,0.000125
43,0.0009573494966734539,0.001412767243385315,0.001405506467344614,0.000125
44,0.000959653842178258,0.001186223316192627,0.0012081516313078257,0.000125
45,0.0009469760718670759,0.001309008240699768,0.0012989225797605738,0.000125
46,0.0009262557921084491,0.0012622982263565063,0.001265960661696913,0.000125
47,0.0009451666712760925,0.0011212460279464722,0.0011357174913215163,0.000125
48,0.000879395720091733,0.0013089197635650636,0.0012915995363407089,0.000125
49,0.0008865069725296714,0.0013721066951751708,0.0013640559792917246,0.000125
50,0.0008587292109023441,0.0012224807500839233,0.0012366382730047035,0.000125
51,0.0008760319071737202,0.0011409156322479247,0.0011504878963236025,0.000125
52,0.0008754364902322943,0.0011735056161880494,0.0011712038442016049,0.000125
53,0.0008875186905264854,0.0013872970581054688,0.0013656877367150824,0.000125
54,0.0005763707236810164,0.0010216790914535521,0.0010560799559797053,6.25e-05
55,0.0006189495402303609,0.0011627148628234863,0.0011520513721391082,6.25e-05
56,0.0005985004431822083,0.0010576440572738648,0.0010670847887603893,6.25e-05
57,0.0006201684886758978,0.0009974294424057006,0.0010043949770411694,6.25e-05
58,0.0006037987714464015,0.0012944529294967651,0.0012654471342512057,6.25e-05
59,0.0005999856141480533,0.001042102885246277,0.00106443731014677,6.25e-05
60,0.0005869460432366892,0.0009743852376937867,0.000983390444939085,6.25e-05
61,0.0005781818797642534,0.0009726224184036255,0.0009736992210571714,6.25e-05
62,0.0005827666451985186,0.000962265944480896,0.0009634092721385236,6.25e-05
63,0.0005813802985982461,0.0010222559213638306,0.0010163712564413,6.25e-05
64,0.0005606244683265686,0.001187645411491394,0.0011705179959863848,6.25e-05
65,0.0005736389389092272,0.0009866321563720703,0.0010050207403335017,6.25e-05
66,0.0005473419788208875,0.0010053102970123292,0.0010052813413444464,6.25e-05
67,0.0005523631498217582,0.0010291612386703491,0.0010267732489377588,6.25e-05
68,0.0005443479100411589,0.0010348460912704468,0.0010340388070371781,6.25e-05
69,0.0004448986526240002,0.0008870806932449341,0.0009017765046241585,3.125e-05
70,0.000454345777630806,0.0008594973802566529,0.0008637252926934033,3.125e-05
71,0.0004550993028012189,0.0009302935123443603,0.0009236366903792646,3.125e-05
72,0.00045638595819473267,0.0008729466915130615,0.0008780156913996819,3.125e-05
73,0.0004436500951647758,0.0008961369276046753,0.000894324803984176,3.125e-05
