Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
1,0.4536507293180986,0.1311332534790039,0.1311332534790039,0.0005
2,0.10054205861741847,0.07939701309204102,0.0845706371307373,0.0005
3,0.08159668210636485,0.06560364151000976,0.06750034107208251,0.0005
4,0.067519847054915,0.05674282989501953,0.05781858101272583,0.0005
5,0.06157754330201583,0.05766759185791016,0.05768269077339172,0.0005
6,0.05485454708446156,0.04770760650634766,0.04870511493305206,0.0005
7,0.049099775305661286,0.050593424224853516,0.050404593295673365,0.0005
8,0.0447960882880471,0.03845291404724121,0.03964808197208442,0.0005
9,0.04206096132885326,0.03519535255432129,0.0356406254960976,0.0005
10,0.038618254882639105,0.03293259506225586,0.03320339810564003,0.0005
11,0.03467032952958887,0.03024807834625244,0.0305436103221912,0.0005
12,0.03188283487449993,0.03445791282653809,0.0340664825761034,0.0005
13,0.031124174616553566,0.029361035537719727,0.029831580241558096,0.0005
14,0.027966347510164434,0.03251329231262207,0.032245121105515674,0.0005
15,0.026684599269520153,0.024137114334106445,0.02494791501124737,0.0005
16,0.024412546912106602,0.021812636947631837,0.02212616475399339,0.0005
17,0.023148627390644768,0.025340569305419922,0.02501912885027727,0.0005
18,0.022367691005359996,0.04045038528442383,0.038907259641009176,0.0005
19,0.021047924104603852,0.019306960105895995,0.021266990059407312,0.0005
20,0.020139767633784902,0.022223382568359373,0.022127743317464168,0.0005
21,0.019695546288923782,0.019946728324890136,0.020164829824147537,0.0005
22,0.018539887326413935,0.015470722198486327,0.01594013296105245,0.0005
23,0.017595854208686135,0.017740234375,0.017560224233605246,0.0005
24,0.016786158568208868,0.0168656343460083,0.016935093334767993,0.0005
25,0.016258805866674945,0.013860115337371826,0.014167613137111443,0.0005
26,0.015457334390553561,0.01497203598022461,0.014891593695913294,0.0005
27,0.014674323032660919,0.012859395408630372,0.013062615237358664,0.0005
28,0.01471025868545879,0.013527268600463866,0.013480803264153346,0.0005
29,0.013262155375155536,0.013498934936523438,0.013497121769286427,0.0005
30,0.013229259459538893,0.015763366794586182,0.015536742292056208,0.0005
31,0.012826466126875444,0.012646748638153077,0.01293574800354339,0.0005
32,0.01276954665184021,0.023575466537475585,0.022511494684082364,0.0005
33,0.011885106715289029,0.011175336742401122,0.012308952536569245,0.0005
34,0.011648447928645394,0.010713938999176026,0.010873440352915348,0.0005
35,0.010964263227852909,0.010162730979919434,0.010233801917219025,0.0005
36,0.011370460833202709,0.010883727169036865,0.010818734643855082,0.0005
37,0.011049428117275238,0.009707297420501708,0.009818441142837045,0.0005
38,0.010508332886479118,0.009291937255859375,0.009344587644557143,0.0005
39,0.010559081490473314,0.014149391269683839,0.01366891090717117,0.0005
40,0.0101899596972899,0.00938333444595337,0.009811892092075149,0.0005
41,0.009886770153045654,0.009491035842895507,0.009523121467813471,0.0005
