Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
1,0.8238477407108654,0.13580015640258788,0.13580015640258788,0.000125
11,0.09825880228822882,0.023366504859924316,0.12455679124832153,0.000125
21,0.07158563955697146,0.015106701278686524,0.11361178225135803,0.000125
31,0.06308956134969537,0.01463540096282959,0.10371414412250518,0.000125
41,0.05707648942037062,0.015345243644714356,0.0948772540747261,0.000125
51,0.05464079311544245,0.011424220561981202,0.0865319507234516,0.000125
61,0.05255870113372803,0.014224224948883056,0.07930117814599474,0.000125
71,0.04897070009058172,0.027217057991027832,0.07409276613049806,0.000125
81,0.048033338078585536,0.007978627014160156,0.06748135221886428,0.000125
91,0.04628909633376382,0.008635185718536376,0.06159673556883149,0.000125
101,0.04459015130563216,0.009694528579711915,0.05640651486991953,0.000125
111,0.04425720869627866,0.007701007652282715,0.05153596414815585,0.000125
121,0.04381984578045932,0.007673044872283936,0.047149672220568664,0.000125
131,0.04265736377672716,0.015643985652923582,0.043999103563804154,0.000125
141,0.04193666919144717,0.01021438398361206,0.04062063160578495,0.000125
151,0.04159084259596738,0.012352033233642578,0.03779377176857071,0.000125
161,0.041089500082622875,0.007583353090286255,0.03477272990074227,0.000125
171,0.0401903654163534,0.01683640785217285,0.03297909769588533,0.000125
181,0.03959371973167766,0.00827989673614502,0.030509177599911296,0.000125
191,0.039596512484550477,0.012705005168914795,0.028728760356811645,0.000125
201,0.0387282381512902,0.00802110390663147,0.02665799471179363,0.000125
211,0.03831222773898731,0.03775317649841309,0.02776751289045557,0.000125
221,0.03796636487353932,0.011334824562072753,0.02612424405761729,0.000125
231,0.03706685830246319,0.008822496223449708,0.024394069274200535,0.000125
241,0.037233668091080405,0.007123962783813477,0.02266705862516183,0.000125
251,0.03727705431417985,0.008060978603363037,0.021206450622981952,0.000125
261,0.03704307955395092,0.00672822003364563,0.01975862756404832,0.000125
271,0.03611635608239607,0.005509543991088867,0.018333719206752374,0.000125
281,0.036478927499597726,0.006453771305084228,0.01714572441658556,0.000125
291,0.036345405773683025,0.007736498641967774,0.01620480183912378,0.000125
301,0.03557820303873582,0.010574605941772461,0.01564178224938865,0.000125
311,0.03538990944082087,0.0069954745769500734,0.014777151482144792,0.000125
321,0.0351967368255962,0.008390559816360473,0.01413849231556636,0.000125
331,0.03455414384278384,0.0198196231842041,0.014706605402430135,0.000125
341,0.03489111835306341,0.007120356082916259,0.013947980470478747,0.000125
351,0.03486018069223924,0.0057362272262573245,0.013126805146056604,0.000125
361,0.03432706434726715,0.013207008743286133,0.013134825505779556,0.000125
371,0.034213105253739794,0.005678188276290894,0.01238916178283069,0.000125
381,0.03401884089383212,0.005117642021179199,0.011662009806665541,0.000125
391,0.03454393923932856,0.006392306852340698,0.011135039511233057,0.000125
401,0.03418523475040089,0.008061415624618531,0.010827677122571605,0.000125
411,0.03356507014578039,0.011639288902282715,0.010908838300542716,0.000125
421,0.0333211431871761,0.00608307409286499,0.010426261879774945,0.000125
431,0.033284455596316945,0.005246287250518799,0.009908264416849331,0.000125
441,0.033126881406523964,0.005006452035903931,0.009418083178754791,0.000125
451,0.03280961252342571,0.008157043266296387,0.009291979187508952,0.000125
461,0.03291102964661338,0.0052964589595794675,0.008892427164716004,0.000125
471,0.033161833728443495,0.005865064716339111,0.008589690919878315,0.000125
481,0.032778088534962044,0.005126929807662964,0.00824341480865678,0.000125
491,0.03248177266337655,0.007497657346725464,0.008168839062463648,0.000125
501,0.032531458950042724,0.004957229328155517,0.007847678089032835,0.000125
511,0.03232204450693998,0.005018516969680786,0.00756476197709763,0.000125
521,0.03263401378935034,0.007611163949966431,0.0075694021743845106,0.000125
531,0.03237502243952318,0.005087881231307983,0.007321250080076858,0.000125
541,0.032619544939561325,0.005761445903778076,0.007165269662446979,0.000125
551,0.03220871668295427,0.00488038878440857,0.006936781574643139,0.000125
561,0.03250095519802787,0.008384263038635254,0.00708152972104235,0.000125
571,0.0325602805484425,0.007333444929122925,0.007106721241850408,0.000125
581,0.03194701215353879,0.00485446343421936,0.006881495461087303,0.000125
591,0.03194387635317716,0.005171402645111084,0.006710486179489682,0.000125
601,0.03251809714273973,0.00646222939491272,0.006685660501031986,0.000125
611,0.03187783386707306,0.0095244553565979,0.006969539986588578,0.000125
621,0.03173636346730319,0.010506435298919677,0.007323229517821687,0.000125
631,0.031240962702577764,0.0046748355865478515,0.007058390124694304,0.000125
641,0.03159666327129711,0.007725248956680298,0.007125076007892903,0.000125
651,0.03048323306387121,0.005657383823394775,0.00697830678944309,9.375e-05
661,0.030318289043686608,0.00430537269115448,0.006711013379614229,9.375e-05
671,0.030782289905981582,0.005857517957687378,0.006625663837421544,9.375e-05
681,0.0302339504328641,0.004696618604660034,0.006432759314145393,9.375e-05
691,0.030180336577242072,0.0039589147806167605,0.0061853748607925306,9.375e-05
701,0.03007773026336323,0.005069956350326538,0.006073833009745931,9.375e-05
711,0.030192235853455283,0.007788064575195312,0.006245256166290869,9.375e-05
721,0.02995861721689051,0.008811641883850098,0.0065018947380467915,9.375e-05
731,0.02998494108806957,0.003680121898651123,0.0062197174541072245,9.375e-05
741,0.029905891049991955,0.004187439656257629,0.0060164896743222646,9.375e-05
751,0.029972136720744048,0.0070697155952453615,0.006121812266414574,9.375e-05
761,0.030036116337776184,0.006678424215316773,0.006177473461304794,9.451474193288824e-05
