Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
1,220504738622.81775,13028993741.6192,13028993741.6192,0.0002
2,2804915824.006982,1242718457.0368,7135856099.328,0.0002
3,760273493.5133091,514146998.6816,3825001549.0048,0.0002
4,609153792.1489455,1115483458.7648,2470242503.8848,0.0002
5,521377441.8850909,261913786.7776,1366078145.3312,0.0002
6,507809381.29687274,160802414.592,763440279.9616,0.0002
7,379150039.3984,145063359.2832,454251819.6224,0.0002
8,307514022.0555636,798480780.4928,626366300.0576,0.0002
9,306507816.24785453,1148466718.3104,887416509.184,0.0002
10,289571901.5866182,1115092510.3104,1001254509.7472,0.0002
11,260282497.99912727,136226601.3696,568740555.5584,0.0002
12,240969369.16247272,270239655.5264,419490105.5424,0.0002
13,212294328.75985456,188706059.0592,304098082.30079997,0.0002
14,224679069.44930908,102158125.4656,203128103.8832,0.0002
15,200613382.68276364,198853142.1184,200990623.0008,0.0002
16,195351813.9240727,34129955.6352,117560289.318,0.0002
17,198775280.7738182,99623974.5024,108592131.9102,0.0002
18,146283243.84116364,33586806.5792,71089469.2447,0.0002
19,168625997.4912,24402670.1824,47746069.71355,0.0002
20,153254346.83229092,18609446.5024,33177758.107975,0.0002
21,149401598.71767274,27347263.488,30262510.7979875,0.0002
22,151871975.57294545,21585090.1504,25923800.47419375,0.0002
23,129692139.47403637,40104659.7632,33014230.118696876,0.0002
24,146386264.22632727,207732134.7072,120373182.41294843,0.0002
25,113120679.98138182,251538263.2448,185955722.82887423,0.0002
26,124633337.09789091,76129958.2976,131042840.56323712,0.0002
27,128928568.33745454,47408613.7856,89225727.17441855,0.0002
28,116561893.68669091,13694663.168,51460195.171209276,0.0002
29,111189050.5024,75980722.9952,63720459.083204634,0.0002
30,111564770.17949091,30238531.3792,46979495.23120232,0.0002
31,107935278.33716364,57997347.2256,52488421.228401154,0.0002
32,104060510.05585454,76870493.7984,64679457.51340058,0.0002
33,106767101.61221819,157686183.5264,111182820.51990029,0.0002
34,114192137.76494545,49156957.7984,80169889.15915015,0.0002
35,83351814.01105455,21918896.5376,51044392.848375075,0.0002
36,99295125.19476363,345549049.0368,198296720.94258755,0.0002
37,76404080.11985454,382974106.0096,290635413.47609377,0.0002
38,81477518.75781818,235124344.4224,262879878.94924688,0.0002
39,87034998.86370909,26120160.4608,144500019.70502344,0.0002
40,83065882.24029091,10848464.6912,77674242.19811171,0.0002
41,101912944.43927273,54898134.6304,66286188.41425586,0.0002
42,67570264.39767273,34266276.4544,50276232.43432793,0.0002
43,68600917.48741817,75901949.5424,63089090.98836397,0.0002
44,7740210.3666909095,7097125.2736,35093108.13098198,0.0001
45,19469818.358836364,12761503.744,23927305.937490992,0.0001
46,23139434.39621818,18194297.856,21060801.896745495,0.0001
47,25749082.094690908,13665618.8416,17363210.36917275,0.0001
48,22021314.05861818,18678030.336,18020620.352586374,0.0001
49,24554775.17701818,6892103.7824,12456362.067493187,0.0001
50,19484713.689454544,19609557.7088,16032959.888146594,0.0001
51,26937943.93410909,9383887.4624,12708423.675273297,0.0001
52,17667052.125672728,42731074.7648,27719749.22003665,0.0001
53,22529583.36392727,19208289.28,23464019.250018325,0.0001
54,18508666.3504,3675794.0992,13569906.674609162,0.0001
55,21392083.835345455,11564234.0352,12567070.35490458,0.0001
56,24806840.412218183,19496179.712,16031625.033452291,0.0001
57,20650060.256145455,4615801.4976,10323713.265526146,0.0001
58,19443473.885236364,3518500.4288,6921106.847163073,0.0001
59,19921770.245381817,3750553.3952,5335830.1211815365,0.0001
60,19974484.8208,7847450.8288,6591640.474990768,0.0001
61,24243420.233018182,2258209.728,4424925.101495384,0.0001
62,15064422.167054545,15353571.0208,9889248.061147692,0.0001
63,21177234.55738182,8459149.8752,9174198.968173847,0.0001
64,20094261.73549091,4113533.056,6643866.012086923,0.0001
65,18350544.58029091,5052304.8704,5848085.441243462,0.0001
66,19967984.35701818,5535240.3456,5691662.893421731,0.0001
67,15236447.579054546,2226655.36,3959159.1267108656,0.0001
68,18213904.404945455,14012677.3248,8985918.225755433,0.0001
69,18692457.843054544,6350110.7712,7668014.498477716,0.0001
70,18355538.6512,17209953.1776,12438983.838038858,0.0001
71,20219854.759418182,10820769.3824,11629876.61021943,0.0001
72,15935186.137672728,1987887.2448,6808881.927509715,0.0001
73,20193989.689018182,21733502.7712,14271192.349354858,0.0001
74,16307972.424509091,8756207.2064,11513699.777877428,0.0001
75,20557452.367636364,9804952.7808,10659326.279338714,0.0001
76,16881337.151054546,3795741.056,7227533.667669357,0.0001
77,17673727.336872727,3151060.7616,5189297.214634678,0.0001
78,16058036.123927273,12963350.7328,9076323.97371734,0.0001
79,15857898.346763637,8415762.176,8746043.07485867,0.0001
80,19892371.14669091,11425914.7776,10085978.926229335,0.0001
81,14412192.044145454,2641493.9648,6363736.445514668,0.0001
82,16322966.071636364,3537310.7712,4950523.608357334,0.0001
83,18334598.124072727,2090281.5104,3520402.559378667,0.0001
84,20866028.044436365,10521833.7792,7021118.169289334,0.0001
85,11653770.285454545,5993994.0864,6507556.127844667,0.0001
86,16903638.42130909,12858598.2976,9683077.212722333,0.0001
87,17575179.500218183,17240860.16,13461968.686361168,0.0001
88,17876764.500654545,5197453.4144,9329711.050380584,0.0001
89,15652072.4648,54342806.3232,31836258.686790295,0.0001
90,17391977.1672,62248593.8176,47042426.25219515,0.0001
91,13395790.267345455,16640189.7472,31841307.999697573,0.0001
92,18411604.047854546,1836155.328,16838731.663848788,0.0001
93,12966014.70109091,9136409.8048,12987570.734324394,0.0001
94,23244649.2632,32284901.1712,22636235.952762198,0.0001
95,14097907.632145455,6522461.5936,14579348.7731811,0.0001
96,16572632.40749091,10120612.0448,12349980.40899055,0.0001
97,15182480.641163636,8786101.3504,10568040.879695276,0.0001
98,17211515.975345455,19964604.8256,15266322.852647636,0.0001
99,14356584.144545455,12162104.1152,13714213.483923819,0.0001
