Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
1,2270.6671129261363,646.1535546875,646.1535546875,0.0005
2,295.95591352982956,230.188046875,271.78459765624996,0.0005
3,119.41916725852273,72.8757373046875,92.76662333984375,0.0005
4,57.02529829545455,39.2808447265625,44.629422587890616,0.0005
5,29.028548029119317,13.175517578125,16.32090807910156,0.0005
6,14.88388350053267,7.825213623046875,8.674783068652344,0.0005
7,8.333495816317471,5.49457275390625,5.812593785380859,0.0005
8,6.601498884721236,4.986826171875,5.069402933225586,0.0005
9,5.8440399169921875,4.4983349609375,4.5554417581663085,0.0005
10,5.1474296431107955,4.362489624023437,4.381784837437724,0.0005
11,4.434241665926846,3.648983154296875,3.72226332261096,0.0005
12,3.96348652232777,3.254802551269531,3.301548628403674,0.0005
13,3.524749062278054,3.0180859375,3.0464322065903673,0.0005
14,3.1609775335138495,2.717138671875,2.7500680253465366,0.0005
15,2.8186521634188564,2.8024227905273436,2.797187314009263,0.0005
16,2.549898112903942,2.321749420166016,2.3692932095503405,0.0005
17,2.2349496321244673,2.1770790100097654,2.1963004299638227,0.0005
18,1.9926009438254617,1.8927909851074218,1.9231419295930618,0.0005
19,1.786879979913885,1.7971139526367188,1.8097167503323532,0.0005
20,1.587155040394176,1.6026495361328126,1.6233562575527667,0.0005
21,1.4407482285933062,1.5068269348144532,1.5184798670882844,0.0005
22,1.285923115123402,1.3613690185546874,1.377080103408047,0.0005
23,1.1590242559259587,1.27660400390625,1.2866516138564297,0.0005
24,1.0699364818226207,1.3205987548828124,1.3172040407801742,0.0005
25,0.9818596718528054,1.0966234588623047,1.1186815170540916,0.0005
26,0.9046853568337181,1.0382462310791016,1.0462897596766005,0.0005
27,0.8590789448131214,0.9773345947265625,0.9842301112215663,0.0005
28,0.8377316908402876,1.0652297973632812,1.0571298287491098,0.0005
29,0.8054942668568005,0.9236209106445312,0.936971802454989,0.0005
30,0.7617600978504527,0.7947927856445313,0.809010687325577,0.0005
31,0.7704748119007457,0.7548324584960937,0.760250281379042,0.0005
32,0.7139544955166903,0.8394667053222656,0.8315450629279433,0.0005
