Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
1,40.6023255065918,0.9780759521484375,0.9780759521484375,0.0005
2,0.2109096951831471,0.14779001617431642,0.2308186097717285,0.0005
3,0.14665708335963162,0.09838136672973632,0.11162509103393553,0.0005
4,0.12085518028519371,0.20880226135253907,0.19908454432067874,0.0005
5,0.12846856359785253,0.06801407241821289,0.08112111960845947,0.0005
6,0.1108578791401603,0.04213326187133789,0.04603204764505004,0.0005
7,0.09033068260279568,0.04062524642944336,0.041165926551004026,0.0005
8,0.07180014139088717,0.032432165336608886,0.0333055414580484,0.0005
9,0.06821113832430406,0.052171798706054685,0.05028517298125406,0.0005
10,0.04709934482140975,0.02516748275756836,0.02767925177993693,0.0005
11,0.04683204640041698,0.018651026153564454,0.019553848716201704,0.0005
12,0.03997368478775024,0.045568773651123044,0.04296728115763091,0.0005
13,0.03627497985146262,0.19326822052001952,0.17823812658378066,0.0005
14,0.03185449325550686,0.07841361923217774,0.08839606996733804,0.0005
15,0.032876724274050105,0.01608640489578247,0.023317371402938027,0.0005
16,0.028524833696538753,0.016911604404449464,0.01755218110429832,0.0005
17,0.029030731255357916,0.009951305103302001,0.010711392703401632,0.0005
18,0.026346688264608384,0.042017514038085936,0.03888690190461751,0.0005
19,0.023565162231705405,0.00870971713066101,0.011727435608056658,0.0005
20,0.052605666035413744,0.007013842868804932,0.0074852021427301045,0.0005
21,0.01013786147074266,0.007743285894393921,0.00771747751922754,0.0005
22,0.020037952943281694,0.011751498222351074,0.01134809615203872,0.0005
23,0.022258843354745345,0.03472893676757813,0.03239085270602419,0.0005
24,0.020610049957578834,0.010651647663116454,0.012825568167407228,0.0005
25,0.019718171254071323,0.009249032974243164,0.009606686493559571,0.0005
26,0.021501004315506327,0.017835881996154785,0.01701296244589526,0.0005
27,0.0060339863349090925,0.006258715152740479,0.007334139882055957,0.00025
28,0.007584780404784463,0.008198128461837768,0.008111729603859587,0.00025
29,0.009320228908820586,0.010901486015319824,0.010622510374173801,0.00025
30,0.008385428639975462,0.009073918914794922,0.009228778060732811,0.00025
31,0.007811988929185,0.005687268877029419,0.006041419795399758,0.00025
32,0.007955999166857113,0.011274350833892822,0.010751057730043517,0.00025
33,0.007852005347338589,0.00567621169090271,0.00618369629481679,0.00025
34,0.007577924251014536,0.005796689224243164,0.005835389931300527,0.00025
